0: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 24, 14, 25], [21, 26, 27, 29]]
1: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
2: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
3: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
4: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
5: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
6: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
7: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
8: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
9: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
10: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
11: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
12: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
13: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
14: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
15: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
16: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
17: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
18: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
19: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
20: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
21: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
22: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
23: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
24: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
25: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
26: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
