0: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
1: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
2: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
3: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
4: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
5: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
6: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
7: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
8: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
9: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
10: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
11: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
12: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
13: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
