,mq,No. Clus,Max clus,Min clus
0,1.9471774941406301,8,5,2
1,1.877595118309518,9,4,2
2,1.7642275840101926,7,6,2
3,1.5956588385043273,7,6,2
4,1.5680625596292763,6,7,2
5,1.5460691119492813,7,6,2
6,1.5355797101449276,11,3,2
7,1.5095025340090689,4,18,2
8,1.4846273291925465,5,14,2
9,1.462634028514198,9,5,2
10,1.462634028514198,9,5,2
11,1.4616763813715576,8,10,2
12,1.415216895656139,8,6,2
13,1.4108744835726932,8,7,2
14,1.4097535892840973,9,6,1
15,1.4072981366459625,9,5,2
16,1.4072981366459625,9,5,2
17,1.4049226714097012,8,7,2
18,1.4060961178760927,5,14,2
19,1.3885862645453437,7,7,2
20,1.388447927199191,9,4,2
21,1.3763428359080532,7,6,2
22,1.3758695652173911,9,5,2
23,1.3686916065776635,7,5,2
24,1.367611042656809,7,6,2
25,1.3647677587364138,9,6,1
26,1.3156574185434755,8,5,2
27,1.276945210255343,8,5,2
28,1.2724221712673074,11,5,1
29,1.2658026755852843,8,8,2
30,1.2404195198415973,5,9,2
31,1.2294778892604978,10,3,2
32,1.2245416673334293,7,7,2
33,1.205323299888517,10,3,2
34,1.2017805512503283,9,5,2
35,1.1984228473998293,4,13,2
36,1.1728575488166282,9,6,2
37,1.1675590173873927,8,5,2
38,1.1676684422689318,3,16,2
39,1.1676684422689318,3,16,2
40,1.1632267689684568,11,4,2
41,1.1085166240409206,10,4,2
42,1.068483179224867,10,5,1
43,1.0673820536540242,4,13,2
44,1.0655153259607129,8,4,2
45,1.0646653800450037,5,8,2
46,0.9918637172641749,11,4,1
47,0.9673829604437056,8,4,2
48,0.9489130434782609,3,18,2
49,0.9135532833183675,6,6,2
