,mq,No. Clus,Max clus,Min clus
0,1.9968172808730085,7,8,2
1,1.7765443763895776,9,3,2
2,1.7395073393525406,9,3,2
3,1.6948122683416802,10,3,2
4,1.6954176654988016,9,3,2
5,1.6773147586490915,10,3,2
6,1.6437254608610108,10,3,2
7,1.6332442067736186,9,3,2
8,1.5681276494619825,10,3,2
9,1.5709584533113945,9,3,2
10,1.5681276494619825,10,3,2
11,1.57085498952372,8,5,2
12,1.5483950914985396,9,3,2
13,1.5483950914985396,9,3,2
14,1.5189723417277596,10,3,2
15,1.4974205787549115,9,3,2
16,1.4862216327733568,9,3,2
17,1.4740067079463364,9,4,2
18,1.4765734265734265,7,6,2
19,1.4488094676438004,10,3,2
20,1.4346865450540585,9,3,2
21,1.36311273267795,10,3,2
22,1.2383066996070093,9,3,2
23,1.215392585159714,9,4,2
24,1.1935867336325003,9,4,2
25,1.1784017122555284,10,3,2
26,1.1477706066752722,8,5,2
27,1.119583718654926,10,3,2
28,1.120739413842862,9,4,2
29,1.1317850181008076,7,6,2
30,1.1316136190278068,8,8,2
31,1.104766197443543,9,4,2
32,1.0866442362385567,6,8,2
33,1.084225715804663,9,3,2
34,1.0093736554182802,8,6,2
35,1.008245304391349,6,8,3
36,1.0033109029052234,7,8,2
37,0.9813132571219472,7,6,2
38,0.9828124039584485,7,8,2
39,0.9565200880990355,9,4,1
40,0.9225225225225225,3,11,2
41,0.8955067920585161,4,17,2
42,0.8390809608564702,9,6,2
43,0.8585434173669468,5,13,2
44,0.8247131447645162,9,6,2
45,0.8459008097165992,3,11,3
46,0.8349260685589313,4,15,3
47,0.7946494588962829,5,12,3
