,mq,No. Clus,Max clus,Min clus
0,3.2756272640958186,35,6,2
1,3.2756272640958186,35,6,2
2,3.0163928960495956,34,6,2
3,2.953799802132586,32,6,2
4,2.8502337586155586,33,7,2
5,2.7838084844881332,27,16,2
6,2.7669837250246254,27,26,2
7,2.6847907701031586,28,17,2
8,2.6808064334693853,33,6,2
9,2.675512547214984,34,6,2
10,2.6363308522872138,37,3,2
11,2.625611482491902,37,4,2
12,2.6043192215883155,32,10,2
13,2.610953036423137,29,25,1
14,2.5849063940388497,35,4,2
15,2.5903599669124913,29,10,2
16,2.543455473540244,35,3,2
17,2.4976159737948462,33,5,2
18,2.4976159737948462,33,5,2
19,2.4917023830964053,25,22,2
20,2.4885275034614844,23,21,2
21,2.466162795897093,30,15,1
22,2.466599444792735,29,16,2
23,2.4705278686970162,24,32,2
24,2.4642493748925562,35,4,1
25,2.458431245390822,28,23,2
26,2.4534654825649396,32,6,2
27,2.4534403754416365,23,29,2
28,2.4369313645784967,26,17,2
29,2.438124238490653,20,39,2
30,2.4183338192205794,37,3,2
31,2.4135948471668516,24,25,1
32,2.393701462709573,36,4,2
33,2.4090320544335952,25,31,2
34,2.3653134155860758,33,12,2
35,2.379600144733656,18,51,1
36,2.36497571991688,32,14,2
37,2.3620633624068637,22,32,2
38,2.3364751588635793,37,4,1
39,2.3569188881256142,20,42,2
40,2.3350058213471727,27,15,1
41,2.337084175785778,25,27,2
42,2.3395203231594652,16,35,2
43,2.316773810371237,36,4,2
44,2.333689509705382,19,25,2
45,2.333689509705382,19,25,2
46,2.3106459821926073,34,9,2
47,2.3105913037313504,28,18,1
48,2.290192637555288,31,9,2
49,2.288519112652137,22,20,2
50,2.2691456115831,30,17,2
51,2.2742722410708276,21,26,2
52,2.23766420432091,35,3,2
53,2.2612224518639694,21,40,2
54,2.2339061966722165,24,22,1
55,2.2357999824837855,18,25,2
56,2.2208693739300607,28,23,2
57,2.2208693739300607,28,23,2
58,2.2347513823748653,17,51,2
