0: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
1: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
2: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
3: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
4: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
5: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
6: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
7: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
8: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
9: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
10: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
11: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
