No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0253440239997098,1.0396154314369395,5,12,12
1,1.03934964372754,1.0528048829794712,16,7,1
2,1.03934964372754,1.0528048829794712,16,7,1
3,1.0687648648714756,1.084317449734014,10,8,3
4,1.15641985387543,1.176771744689715,7,15,4
5,1.15641985387543,1.176771744689715,7,15,4
6,1.1803814724506176,1.2007027247324924,9,12,2
7,1.1803814724506176,1.2007027247324924,9,12,2
8,1.2313047019265362,1.263701498092491,3,51,4
9,1.2313047019265362,1.263701498092491,3,51,4
10,1.2562307582970766,1.2859206515902253,4,39,5
11,1.3094515513905238,1.3389905938247342,5,32,4
12,1.3094515513905238,1.3389905938247342,5,32,4
13,1.3094515513905238,1.3389905938247342,5,32,4
14,1.3094515513905238,1.3389905938247342,5,32,4
15,1.3094515513905238,1.3389905938247342,5,32,4
16,1.3094515513905238,1.3389905938247342,5,32,4
17,1.3094515513905238,1.3389905938247342,5,32,4
18,1.3094515513905238,1.3389905938247342,5,32,4
19,1.3094515513905238,1.3389905938247342,5,32,4
20,1.3094515513905238,1.3389905938247342,5,32,4
21,1.3094515513905238,1.3389905938247342,5,32,4
22,1.3094515513905238,1.3389905938247342,5,32,4
23,1.3094515513905238,1.3389905938247342,5,32,4
24,1.3094515513905238,1.3389905938247342,5,32,4
25,1.3094515513905238,1.3389905938247342,5,32,4
26,1.3094515513905238,1.3389905938247342,5,32,4
27,1.3094515513905238,1.3389905938247342,5,32,4
28,1.3094515513905238,1.3389905938247342,5,32,4
29,1.3094515513905238,1.3389905938247342,5,32,4
30,1.432883612858358,1.4626222753579226,6,19,4
31,1.432883612858358,1.4626222753579226,6,19,4
32,1.432883612858358,1.4626222753579226,6,19,4
33,1.432883612858358,1.4626222753579226,6,19,4
34,1.432883612858358,1.4626222753579226,6,19,4
35,1.432883612858358,1.4626222753579226,6,19,4
36,1.432883612858358,1.4626222753579226,6,19,4
37,1.432883612858358,1.4626222753579226,6,19,4
38,1.432883612858358,1.4626222753579226,6,19,4
39,1.432883612858358,1.4626222753579226,6,19,4
40,1.432883612858358,1.4626222753579226,6,19,4
41,1.432883612858358,1.4626222753579226,6,19,4
42,1.432883612858358,1.4626222753579226,6,19,4
43,1.432883612858358,1.4626222753579226,6,19,4
44,1.432883612858358,1.4626222753579226,6,19,4
45,1.432883612858358,1.4626222753579226,6,19,4
46,1.432883612858358,1.4626222753579226,6,19,4
47,1.432883612858358,1.4626222753579226,6,19,4
48,1.432883612858358,1.4626222753579226,6,19,4
49,1.432883612858358,1.4626222753579226,6,19,4
50,1.432883612858358,1.4626222753579226,6,19,4
51,1.432883612858358,1.4626222753579226,6,19,4
52,1.432883612858358,1.4626222753579226,6,19,4
53,1.432883612858358,1.4626222753579226,6,19,4
54,1.432883612858358,1.4626222753579226,6,19,4
55,1.432883612858358,1.4626222753579226,6,19,4
56,1.432883612858358,1.4626222753579226,6,19,4
57,1.432883612858358,1.4626222753579226,6,19,4
58,1.432883612858358,1.4626222753579226,6,19,4
59,1.432883612858358,1.4626222753579226,6,19,4
60,1.432883612858358,1.4626222753579226,6,19,4
61,1.432883612858358,1.4626222753579226,6,19,4
62,1.432883612858358,1.4626222753579226,6,19,4
63,1.432883612858358,1.4626222753579226,6,19,4
64,1.432883612858358,1.4626222753579226,6,19,4
65,1.432883612858358,1.4626222753579226,6,19,4
66,1.432883612858358,1.4626222753579226,6,19,4
67,1.432883612858358,1.4626222753579226,6,19,4
68,1.432883612858358,1.4626222753579226,6,19,4
69,1.432883612858358,1.4626222753579226,6,19,4
70,1.432883612858358,1.4626222753579226,6,19,4
71,1.432883612858358,1.4626222753579226,6,19,4
72,1.432883612858358,1.4626222753579226,6,19,4
73,1.432883612858358,1.4626222753579226,6,19,4
74,1.432883612858358,1.4626222753579226,6,19,4
75,1.432883612858358,1.4626222753579226,6,19,4
76,1.432883612858358,1.4626222753579226,6,19,4
77,1.432883612858358,1.4626222753579226,6,19,4
78,1.4336590165964667,1.4717806051969764,4,49,2
79,1.4336590165964667,1.4717806051969764,4,49,2
80,1.4336590165964667,1.4717806051969764,4,49,2
81,1.4336590165964667,1.4717806051969764,4,49,2
82,1.4336590165964667,1.4717806051969764,4,49,2
83,1.4336590165964667,1.4717806051969764,4,49,2
84,1.4336590165964667,1.4717806051969764,4,49,2
85,1.4336590165964667,1.4717806051969764,4,49,2
86,1.4336590165964667,1.4717806051969764,4,49,2
87,1.4336590165964667,1.4717806051969764,4,49,2
88,1.4336590165964667,1.4717806051969764,4,49,2
89,1.4336590165964667,1.4717806051969764,4,49,2
90,1.4336590165964667,1.4717806051969764,4,49,2
91,1.4336590165964667,1.4717806051969764,4,49,2
92,1.4336590165964667,1.4717806051969764,4,49,2
93,1.4336590165964667,1.4717806051969764,4,49,2
94,1.4336590165964667,1.4717806051969764,4,49,2
95,1.4336590165964667,1.4717806051969764,4,49,2
96,1.4336590165964667,1.4717806051969764,4,49,2
97,1.4336590165964667,1.4717806051969764,4,49,2
98,1.4336590165964667,1.4717806051969764,4,49,2
99,1.4336590165964667,1.4717806051969764,4,49,2
100,1.4336590165964667,1.4717806051969764,4,49,2
101,1.4336590165964667,1.4717806051969764,4,49,2
102,1.4336472313670068,1.4720143559672865,4,49,1
103,1.4336472313670068,1.4720143559672865,4,49,1
104,1.4336472313670068,1.4720143559672865,4,49,1
105,1.4336472313670068,1.4720143559672865,4,49,1
106,1.4643105036739201,1.5021070778541172,5,45,2
107,1.4643105036739201,1.5021070778541172,5,45,2
108,1.4643105036739201,1.5021070778541172,5,45,2
109,1.4643105036739201,1.5021070778541172,5,45,2
110,1.4643105036739201,1.5021070778541172,5,45,2
111,1.4643105036739201,1.5021070778541172,5,45,2
112,1.4643105036739201,1.5021070778541172,5,45,2
113,1.4643105036739201,1.5021070778541172,5,45,2
114,1.4643105036739201,1.5021070778541172,5,45,2
115,1.4843302772413878,1.513373973884066,11,13,2
116,1.4843302772413878,1.513373973884066,11,13,2
117,1.4843302772413878,1.513373973884066,11,13,2
118,1.4843302772413878,1.513373973884066,11,13,2
119,1.4843302772413878,1.513373973884066,11,13,2
120,1.4843302772413878,1.513373973884066,11,13,2
121,1.4843302772413878,1.513373973884066,11,13,2
122,1.4843302772413878,1.513373973884066,11,13,2
123,1.4843302772413878,1.513373973884066,11,13,2
124,1.4843302772413878,1.513373973884066,11,13,2
125,1.4843302772413878,1.513373973884066,11,13,2
126,1.4843302772413878,1.513373973884066,11,13,2
127,1.4843302772413878,1.513373973884066,11,13,2
128,1.4843302772413878,1.513373973884066,11,13,2
129,1.4843302772413878,1.513373973884066,11,13,2
130,1.4843302772413878,1.513373973884066,11,13,2
131,1.4843302772413878,1.513373973884066,11,13,2
132,1.4843302772413878,1.513373973884066,11,13,2
133,1.4843302772413878,1.513373973884066,11,13,2
134,1.4843302772413878,1.513373973884066,11,13,2
135,1.4843302772413878,1.513373973884066,11,13,2
136,1.4843302772413878,1.513373973884066,11,13,2
137,1.4843302772413878,1.513373973884066,11,13,2
138,1.4843302772413878,1.513373973884066,11,13,2
139,1.4843302772413878,1.513373973884066,11,13,2
140,1.4843302772413878,1.513373973884066,11,13,2
141,1.4843302772413878,1.513373973884066,11,13,2
142,1.4843302772413878,1.513373973884066,11,13,2
143,1.4843302772413878,1.513373973884066,11,13,2
144,1.4843302772413878,1.513373973884066,11,13,2
145,1.4843302772413878,1.513373973884066,11,13,2
146,1.4843302772413878,1.513373973884066,11,13,2
