,mq,No. Clus,Max clus,Min clus
0,1.7115508684967606,12,18,2
1,1.5296527237607085,13,9,2
2,1.5067448999818358,11,8,2
3,1.492370517794943,12,8,2
4,1.4675884437727276,16,6,1
5,1.3869256165553625,11,13,2
6,1.3697082187608625,14,8,2
7,1.3656525657871814,16,7,1
8,1.3318344090737426,16,5,2
9,1.3157482615020895,16,6,2
10,1.3153299229041742,10,11,2
11,1.3085840280162155,15,8,2
12,1.2984809239410835,13,11,1
13,1.2906404998639138,9,10,4
14,1.2732997505157808,14,6,2
15,1.2715218061067795,15,8,2
16,1.2731996070429679,12,9,2
17,1.2731996070429679,12,9,2
18,1.2619442338389633,12,11,1
19,1.267746665853544,10,15,1
20,1.267746665853544,10,15,1
21,1.2492112474962576,10,9,2
22,1.2502959979595278,6,25,3
23,1.2359703305316012,15,5,2
24,1.2294338984298565,16,5,2
25,1.229328155162322,17,6,2
26,1.2165854727966143,14,8,2
27,1.213628380056393,12,18,2
28,1.2044698152627646,18,5,2
29,1.213717474701765,7,23,3
30,1.1997248991087066,17,8,1
31,1.1965031538195343,14,9,2
32,1.1979552087984082,8,18,2
33,1.192619992956604,11,18,1
34,1.1943401823391582,5,33,2
35,1.180672975005889,17,5,2
36,1.1912268775585064,7,30,2
37,1.1766435350557816,16,6,2
38,1.1617913914916334,17,8,1
39,1.1782845792568968,3,36,9
40,1.153225464907103,12,17,1
41,1.169277788552191,4,37,3
42,1.1502241723512694,13,9,2
43,1.153225464907103,12,17,1
44,1.151198527067093,11,23,1
45,1.1467421636222668,12,8,2
46,1.1632858057366158,4,38,6
47,1.1632858057366158,4,38,6
48,1.1452211896160207,10,18,2
49,1.1404679217103277,13,8,1
50,1.1243789693955455,12,9,1
51,1.1400155979073263,6,25,4
52,1.1385062885382269,7,21,2
53,1.1222489807590121,9,9,4
54,1.1373390872810916,7,32,2
55,1.1211573304367322,12,21,1
56,1.1250810399559188,4,46,3
57,1.1207930894106555,11,9,2
58,1.1155721628383453,8,33,1
59,1.1130706474772605,14,8,2
60,1.1130467574634886,8,19,2
61,1.1070338693353885,10,13,2
62,1.0985743727102983,14,13,2
63,1.1076422582076573,5,27,5
64,1.0890610142737334,17,8,2
65,1.0957742509267991,11,15,2
66,1.102925949383347,5,41,2
67,1.0976439706770198,10,23,3
68,1.0957421575092232,8,35,1
69,1.0807358391612274,13,13,2
70,1.0739677559886005,15,7,1
71,1.0924251800784637,6,37,3
72,1.068443090999323,16,5,2
73,1.08104666745716,7,30,2
74,1.0576256873322476,20,5,2
75,1.0681694704690534,12,24,1
76,1.0533035332689675,16,6,2
77,1.0746752841296372,8,29,2
78,1.0720161498034613,4,29,2
79,1.013482833302047,18,12,1
80,1.0097813247496996,15,7,2
81,1.056141990992984,5,40,2
82,1.000650949805557,21,4,2
83,1.0227265946755657,9,18,3
84,1.0127714288742506,11,20,1
85,0.990431769505711,12,24,2
86,0.9656552169980464,19,4,2
87,0.9760190371652384,11,12,2
88,0.9835338252440782,6,37,1
89,0.9760190371652384,11,12,2
90,0.9477421196048443,17,8,1
91,0.9562670763045091,15,16,2
92,0.9606169273419062,11,15,1
93,0.9681014138299624,7,21,2
94,0.9589652913248833,13,18,1
95,0.9519408683436685,9,29,1
96,0.9467358528849635,11,17,1
97,0.9502628103431343,8,24,3
98,0.9332307985703903,11,17,3
99,0.9314443735793972,12,21,2
100,0.9191637794872212,10,26,2
101,0.9254572906315552,3,52,3
102,0.9021234679545092,8,16,2
103,0.8807317496967808,18,5,2
104,0.8937518149832713,10,31,2
105,0.8795661336586554,17,5,2
106,0.8921513167675554,9,30,1
107,0.8791241174869999,14,17,2
108,0.846375442565866,18,5,2
109,0.8764756490585708,6,40,3
110,0.8362700145633799,14,7,2
111,0.8276720519391132,8,33,2
112,0.793974788261076,19,4,1
113,0.8034111471671359,10,29,2
114,0.767246971553698,18,6,2
115,0.7986357925319589,8,40,2
116,0.7589335026489613,7,26,2
117,0.7409225930432664,16,8,2
118,0.7312542072701578,11,20,2
119,0.569525840509833,21,5,2
