0: [[13, 11, 12], [7, 1, 3, 8, 5, 2, 10, 4, 9], [15, 16, 6, 14], [20, 19, 17, 18]]
1: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
2: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
3: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
4: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
5: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
6: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
7: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
8: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
9: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
10: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
11: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
12: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
13: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
14: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
15: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
16: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
17: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
18: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
19: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
20: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
21: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
22: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
23: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
24: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
25: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
26: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6, 14], [20, 19, 17, 18]]
27: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6, 14], [20, 19, 17, 18]]
28: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6, 14], [20, 19, 17, 18]]
29: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6, 14], [20, 19, 17, 18]]
30: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6, 14], [20, 19, 17, 18]]
31: [[13, 11, 12], [7, 1, 3, 8, 5, 2, 10, 15, 4, 9], [16, 6, 14], [20, 19, 17, 18]]
32: [[13, 11, 7, 12], [1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14], [20, 19, 17, 18]]
33: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14, 20], [19, 17, 18]]
34: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6, 14, 20], [19, 17, 18]]
35: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 10, 4], [15, 16, 6], [14, 20, 19, 17, 18]]
36: [[13, 11, 12, 7, 9], [1, 3, 8, 5, 2, 10, 15, 4], [16, 6, 14], [20, 19, 17, 18]]
37: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 4], [2, 10, 15, 16, 6, 14], [20, 19, 17, 18]]
38: [[13, 11, 12], [7, 1, 3, 8, 5, 9, 2, 4], [10, 15, 16, 6], [14, 20, 19, 17, 18]]
39: [[13, 11, 12, 7, 9], [1, 3, 8, 5, 2, 10, 15, 4], [16, 6], [14, 20, 19, 17, 18]]
40: [[13, 11, 12], [7, 1, 3, 8, 5, 2, 10, 15, 4, 9], [16, 6, 14, 20], [19, 17, 18]]
41: [[13, 11, 12, 7, 9], [1, 3, 8, 5, 2, 10, 15, 4], [16, 6, 14, 20], [19, 17, 18]]
