,mq,No. Clus,Max clus,Min clus
0,1.884782608695652,4,7,3
1,1.884782608695652,4,7,3
2,1.884782608695652,4,7,3
3,1.884782608695652,4,7,3
4,1.884782608695652,4,7,3
5,1.884782608695652,4,7,3
6,1.884782608695652,4,7,3
7,1.884782608695652,4,7,3
8,1.884782608695652,4,7,3
9,1.884782608695652,4,7,3
10,1.884782608695652,4,7,3
11,1.884782608695652,4,7,3
12,1.884782608695652,4,7,3
13,1.884782608695652,4,7,3
14,1.884782608695652,4,7,3
15,1.884782608695652,4,7,3
16,1.884782608695652,4,7,3
17,1.884782608695652,4,7,3
18,1.884782608695652,4,7,3
19,1.884782608695652,4,7,3
20,1.884782608695652,4,7,3
21,1.884782608695652,4,7,3
22,1.884782608695652,4,7,3
23,1.884782608695652,4,7,3
24,1.884782608695652,4,7,3
25,1.884782608695652,4,7,3
26,1.787535014005602,4,7,3
27,1.787535014005602,4,7,3
28,1.787535014005602,4,7,3
29,1.7602198106034423,4,6,4
30,1.7602198106034423,4,6,4
31,1.738235294117647,4,7,3
32,1.738235294117647,4,7,3
33,1.6926701087958693,4,7,2
34,1.6926701087958693,4,7,2
35,1.6898148541519742,4,8,2
36,1.6855084359325123,4,8,3
37,1.6855084359325123,4,8,3
38,1.6136724960254372,4,7,3
39,1.5820874482132088,4,6,3
40,1.5820874482132088,4,6,3
41,1.5798701298701299,4,7,4
