No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9007109278380471,0.9684991786906358,7,5,4
1,0.9757076077761675,1.0527347180785804,9,4,3
2,0.9757076077761675,1.0527347180785804,9,4,3
3,1.150968965451734,1.315143976963686,5,12,3
4,1.150968965451734,1.315143976963686,5,12,3
5,1.1915181228320353,1.3570765256249127,4,11,5
6,1.1915181228320353,1.3570765256249127,4,11,5
7,1.1915181228320353,1.3570765256249127,4,11,5
8,1.1915181228320353,1.3570765256249127,4,11,5
9,1.1915181228320353,1.3570765256249127,4,11,5
10,1.1915181228320353,1.3570765256249127,4,11,5
11,1.1915181228320353,1.3570765256249127,4,11,5
12,1.1915181228320353,1.3570765256249127,4,11,5
13,1.1915181228320353,1.3570765256249127,4,11,5
14,1.1915181228320353,1.3570765256249127,4,11,5
15,1.1915181228320353,1.3570765256249127,4,11,5
16,1.1915181228320353,1.3570765256249127,4,11,5
17,1.1915181228320353,1.3570765256249127,4,11,5
18,1.1915181228320353,1.3570765256249127,4,11,5
19,1.1915181228320353,1.3570765256249127,4,11,5
20,1.1915181228320353,1.3570765256249127,4,11,5
21,1.1915181228320353,1.3570765256249127,4,11,5
22,1.1915181228320353,1.3570765256249127,4,11,5
23,1.1915181228320353,1.3570765256249127,4,11,5
24,1.1915181228320353,1.3570765256249127,4,11,5
25,1.1915181228320353,1.3570765256249127,4,11,5
26,1.1915181228320353,1.3570765256249127,4,11,5
27,1.1915181228320353,1.3570765256249127,4,11,5
28,1.2212132479631859,1.3738846159680822,5,7,5
29,1.2212132479631859,1.3738846159680822,5,7,5
30,1.2212132479631859,1.3738846159680822,5,7,5
31,1.2212132479631859,1.3738846159680822,5,7,5
32,1.2212132479631859,1.3738846159680822,5,7,5
33,1.2212132479631859,1.3738846159680822,5,7,5
34,1.2212132479631859,1.3738846159680822,5,7,5
35,1.2212132479631859,1.3738846159680822,5,7,5
36,1.2212132479631859,1.3738846159680822,5,7,5
37,1.2212132479631859,1.3738846159680822,5,7,5
38,1.2212132479631859,1.3738846159680822,5,7,5
39,1.2212132479631859,1.3738846159680822,5,7,5
40,1.2212132479631859,1.3738846159680822,5,7,5
41,1.2212132479631859,1.3738846159680822,5,7,5
42,1.2212132479631859,1.3738846159680822,5,7,5
43,1.2212132479631859,1.3738846159680822,5,7,5
44,1.2212132479631859,1.3738846159680822,5,7,5
45,1.2212132479631859,1.3738846159680822,5,7,5
46,1.2212132479631859,1.3738846159680822,5,7,5
47,1.2212132479631859,1.3738846159680822,5,7,5
48,1.2212132479631859,1.3738846159680822,5,7,5
49,1.2212132479631859,1.3738846159680822,5,7,5
50,1.2212132479631859,1.3738846159680822,5,7,5
51,1.2212132479631859,1.3738846159680822,5,7,5
52,1.2212132479631859,1.3738846159680822,5,7,5
53,1.2212132479631859,1.3738846159680822,5,7,5
54,1.2418987318238983,1.4071507541274983,6,7,2
55,1.2418987318238983,1.4071507541274983,6,7,2
56,1.2494332956341743,1.4085400084692297,7,6,2
57,1.2494332956341743,1.4085400084692297,7,6,2
58,1.2494332956341743,1.4085400084692297,7,6,2
59,1.2494332956341743,1.4085400084692297,7,6,2
60,1.2494332956341743,1.4085400084692297,7,6,2
61,1.2494332956341743,1.4085400084692297,7,6,2
62,1.2494332956341743,1.4085400084692297,7,6,2
63,1.2494332956341743,1.4085400084692297,7,6,2
64,1.2494332956341743,1.4085400084692297,7,6,2
65,1.2524223349850439,1.412210673136896,7,6,2
66,1.2524223349850439,1.412210673136896,7,6,2
67,1.3030003693610142,1.4703908516811741,7,5,2
68,1.3030003693610142,1.4703908516811741,7,5,2
69,1.3030003693610142,1.4703908516811741,7,5,2
70,1.3030003693610142,1.4703908516811741,7,5,2
71,1.3030003693610142,1.4703908516811741,7,5,2
72,1.3317548809215745,1.4978390846154874,8,5,3
73,1.3439722625838657,1.5089107858144404,9,4,2
74,1.3654255495193748,1.5391880663619795,8,5,3
75,1.385470421891888,1.5677357552357551,7,5,3
76,1.385470421891888,1.5677357552357551,7,5,3
77,1.385470421891888,1.5677357552357551,7,5,3
78,1.385470421891888,1.5677357552357551,7,5,3
79,1.385470421891888,1.5677357552357551,7,5,3
80,1.385470421891888,1.5677357552357551,7,5,3
81,1.385470421891888,1.5677357552357551,7,5,3
82,1.385470421891888,1.5677357552357551,7,5,3
83,1.385470421891888,1.5677357552357551,7,5,3
84,1.385470421891888,1.5677357552357551,7,5,3
85,1.385470421891888,1.5677357552357551,7,5,3
86,1.385470421891888,1.5677357552357551,7,5,3
87,1.385470421891888,1.5677357552357551,7,5,3
88,1.385470421891888,1.5677357552357551,7,5,3
89,1.385470421891888,1.5677357552357551,7,5,3
90,1.4057583356827998,1.596581909081909,8,5,1
91,1.4057583356827998,1.596581909081909,8,5,1
92,1.4057583356827998,1.596581909081909,8,5,1
93,1.4057583356827998,1.596581909081909,8,5,1
94,1.4057583356827998,1.596581909081909,8,5,1
95,1.4057583356827998,1.596581909081909,8,5,1
96,1.4057583356827998,1.596581909081909,8,5,1
97,1.4057583356827998,1.596581909081909,8,5,1
98,1.4151477636267047,1.6041807654710878,9,5,1
99,1.4151477636267047,1.6041807654710878,9,5,1
100,1.4151477636267047,1.6041807654710878,9,5,1
101,1.4151477636267047,1.6041807654710878,9,5,1
102,1.4151477636267047,1.6041807654710878,9,5,1
103,1.4151477636267047,1.6041807654710878,9,5,1
104,1.4151477636267047,1.6041807654710878,9,5,1
105,1.4151477636267047,1.6041807654710878,9,5,1
106,1.4151477636267047,1.6041807654710878,9,5,1
107,1.4151477636267047,1.6041807654710878,9,5,1
108,1.4151477636267047,1.6041807654710878,9,5,1
109,1.4151477636267047,1.6041807654710878,9,5,1
110,1.4151477636267047,1.6041807654710878,9,5,1
111,1.4151477636267047,1.6041807654710878,9,5,1
112,1.4151477636267047,1.6041807654710878,9,5,1
113,1.4151477636267047,1.6041807654710878,9,5,1
114,1.4151477636267047,1.6041807654710878,9,5,1
115,1.4151477636267047,1.6041807654710878,9,5,1
116,1.4151477636267047,1.6041807654710878,9,5,1
117,1.425638258976653,1.6052682749825107,10,4,2
118,1.425638258976653,1.6052682749825107,10,4,2
119,1.425638258976653,1.6052682749825107,10,4,2
120,1.425638258976653,1.6052682749825107,10,4,2
121,1.425638258976653,1.6052682749825107,10,4,2
122,1.425638258976653,1.6052682749825107,10,4,2
123,1.425638258976653,1.6052682749825107,10,4,2
124,1.425638258976653,1.6052682749825107,10,4,2
125,1.425638258976653,1.6052682749825107,10,4,2
126,1.4807772946865514,1.66904955290367,11,4,2
127,1.4807772946865514,1.66904955290367,11,4,2
128,1.4807772946865514,1.66904955290367,11,4,2
129,1.4807772946865514,1.66904955290367,11,4,2
130,1.4807772946865514,1.66904955290367,11,4,2
131,1.4807772946865514,1.66904955290367,11,4,2
132,1.4807772946865514,1.66904955290367,11,4,2
133,1.4807772946865514,1.66904955290367,11,4,2
134,1.4807772946865514,1.66904955290367,11,4,2
135,1.4807772946865514,1.66904955290367,11,4,2
136,1.4807772946865514,1.66904955290367,11,4,2
137,1.4807772946865514,1.66904955290367,11,4,2
138,1.4807772946865514,1.66904955290367,11,4,2
139,1.4807772946865514,1.66904955290367,11,4,2
140,1.4807772946865514,1.66904955290367,11,4,2
141,1.4807772946865514,1.66904955290367,11,4,2
