0: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
1: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
2: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
3: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
4: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
5: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
6: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
7: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
8: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
9: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
10: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
11: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
12: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
13: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
14: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
15: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
16: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
17: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
18: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
19: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
20: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
21: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
22: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
23: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
24: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
25: [[13, 2, 5, 8, 12], [11, 7, 9, 6], [3, 1, 4, 10]]
