0: [[5, 1, 10, 3, 4, 2], [8, 6, 11], [12, 13, 7, 9]]
1: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
2: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
3: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
4: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
5: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
6: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
7: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
8: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
9: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
10: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
11: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
12: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
13: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
14: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
15: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
16: [[5, 1, 10, 2, 3, 4], [8, 6, 11], [12, 13, 7, 9]]
17: [[5, 1, 10, 2, 3], [4, 8, 6, 11], [12, 13, 7, 9]]
18: [[5, 1, 10, 2, 3], [4, 8, 6, 11], [12, 13, 7, 9]]
19: [[5, 1, 10, 2, 3], [4, 8, 6], [11, 12, 13, 7, 9]]
20: [[5, 1, 10, 2, 3], [4, 8, 6], [11, 12, 13, 7, 9]]
21: [[5, 1, 10, 2, 3], [4, 8, 6], [11, 12, 13, 7, 9]]
22: [[5, 1, 10, 2, 3, 4], [8, 6, 11, 12], [13, 7, 9]]
23: [[5, 1, 10, 2], [3, 4, 8, 6], [11, 12, 13, 7, 9]]
24: [[5, 1, 10, 2, 3, 4, 8], [6, 11], [12, 13, 7, 9]]
25: [[5, 1, 10, 2, 3, 4, 8], [6, 11], [12, 13, 7, 9]]
26: [[5, 1, 10, 2], [3, 4, 8, 6, 11], [12, 13, 7, 9]]
27: [[5, 1, 10, 2, 3], [4, 8], [6, 11, 12, 13, 7, 9]]
