0: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
1: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
2: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
3: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
4: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
5: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
6: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
7: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
8: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
9: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
10: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
11: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
12: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
13: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
14: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
15: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
16: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
17: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
18: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
19: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
20: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
21: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
22: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
23: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
24: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
25: [[2, 13, 6, 9], [1, 4, 3, 5, 10], [7, 11, 8, 12]]
