,mq,No. Clus,Max clus,Min clus
0,2.0408519360869932,17,7,2
1,1.9321543471995541,16,8,1
2,1.8720972962845999,17,5,2
3,1.7693441079339274,14,7,2
4,1.7693441079339274,14,7,2
5,1.7693441079339274,14,7,2
6,1.731908001499229,16,6,2
7,1.6750653005205511,13,15,2
8,1.6463565613724107,11,12,2
9,1.6230246695177308,17,4,3
10,1.5931522140157726,17,4,2
11,1.5920700622525903,17,4,3
12,1.5431370574044458,8,21,2
13,1.513585697134582,18,7,2
14,1.4614661205295096,18,4,2
15,1.4592876307130864,17,6,2
16,1.4562904570177175,17,7,2
17,1.443536272109594,12,11,3
18,1.416419145380806,16,8,3
19,1.425624500414611,6,21,2
20,1.3996975918725063,17,4,2
21,1.4149828820560915,8,35,2
22,1.3905749239300773,19,4,2
23,1.405260629694864,8,34,2
24,1.3849472386969142,18,4,2
25,1.3849472386969142,18,4,2
26,1.3849472386969142,18,4,2
27,1.3840585137527863,18,5,2
28,1.3814905722354132,7,18,2
29,1.3753246537953885,17,5,2
30,1.3635754108531553,15,9,1
31,1.364119730642119,9,32,2
32,1.3365549730852022,18,5,2
33,1.332101859313771,18,5,2
34,1.3237733438327415,18,4,2
35,1.3242151896716738,17,4,2
36,1.3236743618693876,19,4,2
37,1.3242151896716738,17,4,2
38,1.3128615321091288,19,4,2
39,1.302611806105224,17,4,2
40,1.2889227983500309,17,5,2
41,1.296286686919388,8,23,2
42,1.2826214644907448,17,8,2
43,1.2936993461216983,11,25,2
44,1.2826214644907448,17,8,2
45,1.269034879992164,20,4,2
46,1.2697066861453223,19,4,2
47,1.2652520469455157,17,5,2
48,1.2621587677364394,18,5,2
49,1.2643599836762802,13,18,2
50,1.2539997196889638,16,6,2
51,1.2631423945821432,5,42,2
52,1.2462154427511718,16,6,2
53,1.2301281241273356,19,4,2
54,1.242403157358323,10,29,2
55,1.2279371605493747,13,14,2
56,1.2214580331210887,20,4,2
57,1.2221294108829257,17,4,2
58,1.2240934489050233,9,32,2
59,1.2115118359473491,18,4,2
60,1.2145998106841573,11,25,2
61,1.2068436943291119,18,5,1
62,1.2125802682235252,8,21,2
63,1.194837657154795,11,16,2
64,1.1953850030200237,7,21,2
65,1.1936403007352765,21,4,2
66,1.167218928592221,3,24,13
67,1.1463138950740872,16,8,3
68,1.1723888079462836,11,27,2
69,1.168380171669352,3,24,12
70,1.1608370484071606,5,38,2
71,1.1311836722194524,11,13,2
72,1.1608370484071606,5,38,2
73,1.1311836722194524,11,13,2
74,1.1274027357040948,19,4,2
75,1.1423769428745145,6,35,3
76,1.1214490089164935,14,13,3
77,1.1139579548129162,17,7,3
78,1.1267310643739226,5,44,2
79,1.1045001318273058,10,14,2
80,1.0830041018574532,18,4,2
81,1.1221256132977557,6,28,3
82,1.078077444686465,18,4,2
83,1.111107415670767,5,35,2
84,1.09998975708143,7,22,2
85,1.0716051765840084,17,7,2
86,1.0645555729155471,18,4,2
87,1.045793136000312,19,4,2
88,1.054270240689932,8,31,2
89,1.0191837545245857,12,16,2
90,1.0135558261344517,18,10,2
91,1.0197646947458499,5,30,2
92,1.0157026291227904,3,28,4
93,1.0020357498352026,13,11,3
94,1.0169440163272911,3,35,4
95,0.9949672899739155,13,18,2
96,1.0101189035180838,6,33,2
97,0.9834036422458157,18,4,2
98,0.9764114084623552,14,17,2
99,0.955654592421022,18,4,2
100,0.9924062449753883,7,37,2
101,0.9744612472557989,14,20,2
102,0.964351531590023,14,21,2
103,0.973894688336437,11,29,1
104,0.9434355661722289,11,22,2
105,0.9380194229325113,18,5,2
106,0.9469594363499833,8,27,2
107,0.9301399083650898,19,7,2
108,0.9354297804864184,4,50,3
109,0.9086804489080058,9,33,2
110,0.8890250462380952,17,10,2
111,0.9188976244903033,5,48,2
112,0.8517962868664323,18,4,2
113,0.9064844241566158,5,41,3
114,0.8497180721638536,18,6,2
115,0.8778021506066238,8,40,2
116,0.8396052777719967,16,5,2
117,0.8665978364540629,5,48,2
118,0.8175218248860578,10,22,3
119,0.798646052866281,14,17,2
