,mq,No. Clus,Max clus,Min clus
0,2.1458925771585617,6,5,2
1,2.1458925771585617,6,5,2
2,2.1458925771585617,6,5,2
3,1.9544795783926219,5,7,3
4,1.8797607621137034,6,5,2
5,1.8000000000000003,5,6,3
6,1.8000000000000003,5,6,3
7,1.7036886219417016,4,8,3
8,1.6516581422207557,7,5,1
9,1.628930328930329,8,4,1
10,1.6380074328187537,4,10,3
11,1.628930328930329,8,4,1
12,1.6334776334776335,5,8,2
13,1.5741626794258372,4,10,3
14,1.565773115773116,6,5,2
15,1.5488612836438924,5,5,3
16,1.5488612836438924,5,5,3
17,1.5323247467175503,6,5,3
18,1.516135265700483,6,5,2
19,1.5174825174825175,5,9,2
20,1.5204991087344029,3,14,3
21,1.5110722610722611,6,4,3
22,1.496969696969697,6,5,2
23,1.496608425400995,5,5,3
24,1.4349464797225993,4,11,3
25,1.4319887955182073,5,5,3
26,1.4230308475591495,6,6,2
27,1.4206784083496413,3,12,4
28,1.4016360190942991,5,7,3
29,1.3702327084680026,6,6,1
30,1.3471971561389116,4,10,2
31,1.2687567334626157,7,4,1
32,1.2499059110823816,7,4,2
33,1.2680926916221034,3,15,2
34,1.2432900432900433,7,4,1
35,1.2424242424242424,7,3,2
36,1.225632183908046,5,5,3
37,1.200190398476812,3,15,2
38,1.130980861244019,7,3,2
39,1.0140612076095947,3,16,2
40,0.9383541295306,4,12,1
41,0.912857318120476,8,3,1
