,mq,No. Clus,Max clus,Min clus
0,2.0699685934980057,7,4,2
1,2.0699685934980057,7,4,2
2,2.0699685934980057,7,4,2
3,2.0699685934980057,7,4,2
4,1.968698752228164,7,4,2
5,1.9649099692577954,7,4,2
6,1.9059163059163056,5,7,2
7,1.9036363636363638,6,6,2
8,1.9036363636363638,6,6,2
9,1.877243018419489,7,4,2
10,1.877243018419489,7,4,2
11,1.8770076476338335,6,6,2
12,1.8671038558964255,7,3,2
13,1.8671038558964255,7,3,2
14,1.8770076476338335,6,6,2
15,1.8770076476338335,6,6,2
16,1.8575876411170529,7,4,2
17,1.8461514749440446,6,5,2
18,1.8295662507427215,7,4,2
19,1.8295662507427215,7,4,2
20,1.8099108734402853,7,4,2
21,1.8099108734402853,7,4,2
22,1.7725643921296095,6,4,2
23,1.7803030303030303,4,8,2
24,1.762638146167558,7,4,2
25,1.7531237183868762,7,3,2
26,1.7574774323058076,7,5,2
27,1.7613107822410146,3,9,3
28,1.7461514749440448,7,4,2
29,1.7181937017231133,7,4,2
30,1.7100034399724802,7,3,2
31,1.7100034399724802,7,3,2
32,1.7100034399724802,7,3,2
33,1.6885921694105837,6,6,2
34,1.6620433829736156,4,8,3
35,1.5807201800450112,3,8,5
36,1.5312333864965444,8,3,2
37,1.454682159945318,7,4,2
38,1.5216874628639334,4,11,2
39,1.3846681096681097,8,3,2
