No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1781080085515891,1.2136363636363638,3,7,6
1,1.4067567379876058,1.4566325014854427,5,6,2
2,1.480623787718841,1.5332636711947056,4,6,4
3,1.5702330192931335,1.6251133627294618,6,4,2
4,1.6107715063393044,1.6693589743589743,6,5,2
5,1.6107715063393044,1.6693589743589743,6,5,2
6,1.6537917582517778,1.7190549338886936,5,7,2
7,1.7105145492325364,1.7733297891192628,6,4,2
8,1.7105145492325364,1.7733297891192628,6,4,2
9,1.7105145492325364,1.7733297891192628,6,4,2
10,1.7105145492325364,1.7733297891192628,6,4,2
11,1.7105145492325364,1.7733297891192628,6,4,2
12,1.7105145492325364,1.7733297891192628,6,4,2
13,1.779256055629201,1.845959595959596,6,4,2
14,1.779256055629201,1.845959595959596,6,4,2
15,1.779256055629201,1.845959595959596,6,4,2
16,1.779256055629201,1.845959595959596,6,4,2
17,1.779256055629201,1.845959595959596,6,4,2
18,1.779256055629201,1.845959595959596,6,4,2
19,1.779256055629201,1.845959595959596,6,4,2
20,1.779256055629201,1.845959595959596,6,4,2
21,1.779256055629201,1.845959595959596,6,4,2
22,1.779256055629201,1.845959595959596,6,4,2
23,1.779256055629201,1.845959595959596,6,4,2
24,1.779256055629201,1.845959595959596,6,4,2
25,1.779256055629201,1.845959595959596,6,4,2
26,1.779256055629201,1.845959595959596,6,4,2
27,1.779256055629201,1.845959595959596,6,4,2
28,1.779256055629201,1.845959595959596,6,4,2
29,1.779256055629201,1.845959595959596,6,4,2
30,1.779256055629201,1.845959595959596,6,4,2
31,1.779256055629201,1.845959595959596,6,4,2
32,1.779256055629201,1.845959595959596,6,4,2
33,1.779256055629201,1.845959595959596,6,4,2
34,1.779256055629201,1.845959595959596,6,4,2
35,1.779256055629201,1.845959595959596,6,4,2
36,1.779256055629201,1.845959595959596,6,4,2
37,1.779256055629201,1.845959595959596,6,4,2
38,1.779256055629201,1.845959595959596,6,4,2
39,1.8264213079032077,1.9000350140056024,5,6,2
40,1.8264213079032077,1.9000350140056024,5,6,2
41,1.8264213079032077,1.9000350140056024,5,6,2
42,1.8264213079032077,1.9000350140056024,5,6,2
43,1.8333333791388045,1.9016816516816517,7,4,2
44,1.8333333791388045,1.9016816516816517,7,4,2
45,1.8333333791388045,1.9016816516816517,7,4,2
46,1.8333333791388045,1.9016816516816517,7,4,2
47,1.8333333791388045,1.9016816516816517,7,4,2
48,1.8333333791388045,1.9016816516816517,7,4,2
49,1.8333333791388045,1.9016816516816517,7,4,2
50,1.8333333791388045,1.9016816516816517,7,4,2
51,1.8333333791388045,1.9016816516816517,7,4,2
52,1.8333333791388045,1.9016816516816517,7,4,2
53,1.8333333791388045,1.9016816516816517,7,4,2
54,1.8333333791388045,1.9016816516816517,7,4,2
55,1.8333333791388045,1.9016816516816517,7,4,2
56,1.8333333791388045,1.9016816516816517,7,4,2
57,1.8333333791388045,1.9016816516816517,7,4,2
58,1.8333333791388045,1.9016816516816517,7,4,2
59,1.8333333791388045,1.9016816516816517,7,4,2
60,1.8333333791388045,1.9016816516816517,7,4,2
61,1.8333333791388045,1.9016816516816517,7,4,2
62,1.8333333791388045,1.9016816516816517,7,4,2
63,1.8333333791388045,1.9016816516816517,7,4,2
64,1.8333333791388045,1.9016816516816517,7,4,2
65,1.8333333791388045,1.9016816516816517,7,4,2
66,1.8333333791388045,1.9016816516816517,7,4,2
67,1.8333333791388045,1.9016816516816517,7,4,2
68,1.8333333791388045,1.9016816516816517,7,4,2
69,1.8333333791388045,1.9016816516816517,7,4,2
70,1.8333333791388045,1.9016816516816517,7,4,2
71,1.8333333791388045,1.9016816516816517,7,4,2
72,1.8333333791388045,1.9016816516816517,7,4,2
73,1.9033553723872862,1.977078477078477,6,4,2
74,1.9033553723872862,1.977078477078477,6,4,2
75,1.9033553723872862,1.977078477078477,6,4,2
76,1.9033553723872862,1.977078477078477,6,4,2
77,1.9033553723872862,1.977078477078477,6,4,2
78,1.9033553723872862,1.977078477078477,6,4,2
79,1.9033553723872862,1.977078477078477,6,4,2
80,1.9033553723872862,1.977078477078477,6,4,2
81,1.9033553723872862,1.977078477078477,6,4,2
82,1.9033553723872862,1.977078477078477,6,4,2
83,1.9033553723872862,1.977078477078477,6,4,2
84,1.9033553723872862,1.977078477078477,6,4,2
85,1.9033553723872862,1.977078477078477,6,4,2
86,1.9033553723872862,1.977078477078477,6,4,2
87,1.9033553723872862,1.977078477078477,6,4,2
88,1.9033553723872862,1.977078477078477,6,4,2
89,1.9033553723872862,1.977078477078477,6,4,2
90,1.9033553723872862,1.977078477078477,6,4,2
91,1.9033553723872862,1.977078477078477,6,4,2
92,1.9033553723872862,1.977078477078477,6,4,2
93,1.9033553723872862,1.977078477078477,6,4,2
94,1.9033553723872862,1.977078477078477,6,4,2
95,1.9033553723872862,1.977078477078477,6,4,2
96,1.9033553723872862,1.977078477078477,6,4,2
97,1.9033553723872862,1.977078477078477,6,4,2
98,1.9033553723872862,1.977078477078477,6,4,2
99,1.9033553723872862,1.977078477078477,6,4,2
100,1.9033553723872862,1.977078477078477,6,4,2
101,1.9033553723872862,1.977078477078477,6,4,2
102,1.9033553723872862,1.977078477078477,6,4,2
103,1.9033553723872862,1.977078477078477,6,4,2
104,1.9033553723872862,1.977078477078477,6,4,2
105,1.9033553723872862,1.977078477078477,6,4,2
106,1.9033553723872862,1.977078477078477,6,4,2
107,1.9033553723872862,1.977078477078477,6,4,2
108,1.9033553723872862,1.977078477078477,6,4,2
109,1.9033553723872862,1.977078477078477,6,4,2
110,1.9033553723872862,1.977078477078477,6,4,2
111,1.9033553723872862,1.977078477078477,6,4,2
112,1.9033553723872862,1.977078477078477,6,4,2
113,1.9033553723872862,1.977078477078477,6,4,2
114,1.9033553723872862,1.977078477078477,6,4,2
115,1.9033553723872862,1.977078477078477,6,4,2
116,1.9033553723872862,1.977078477078477,6,4,2
117,1.9033553723872862,1.977078477078477,6,4,2
118,1.9033553723872862,1.977078477078477,6,4,2
119,1.9033553723872862,1.977078477078477,6,4,2
120,1.9033553723872862,1.977078477078477,6,4,2
121,1.9033553723872862,1.977078477078477,6,4,2
122,1.9033553723872862,1.977078477078477,6,4,2
123,1.9033553723872862,1.977078477078477,6,4,2
124,1.9033553723872862,1.977078477078477,6,4,2
125,1.9033553723872862,1.977078477078477,6,4,2
126,1.9033553723872862,1.977078477078477,6,4,2
127,1.9033553723872862,1.977078477078477,6,4,2
128,1.9033553723872862,1.977078477078477,6,4,2
129,1.9033553723872862,1.977078477078477,6,4,2
130,1.9033553723872862,1.977078477078477,6,4,2
131,1.9033553723872862,1.977078477078477,6,4,2
132,1.9033553723872862,1.977078477078477,6,4,2
133,1.9033553723872862,1.977078477078477,6,4,2
134,1.9033553723872862,1.977078477078477,6,4,2
135,1.945780952013279,2.0219038208168643,6,4,2
136,1.945780952013279,2.0219038208168643,6,4,2
137,1.945780952013279,2.0219038208168643,6,4,2
138,1.945780952013279,2.0219038208168643,6,4,2
139,1.945780952013279,2.0219038208168643,6,4,2
140,1.945780952013279,2.0219038208168643,6,4,2
141,1.945780952013279,2.0219038208168643,6,4,2
142,1.945780952013279,2.0219038208168643,6,4,2
143,1.945780952013279,2.0219038208168643,6,4,2
144,1.945780952013279,2.0219038208168643,6,4,2
145,1.945780952013279,2.0219038208168643,6,4,2
146,1.945780952013279,2.0219038208168643,6,4,2
147,1.945780952013279,2.0219038208168643,6,4,2
148,1.945780952013279,2.0219038208168643,6,4,2
149,1.945780952013279,2.0219038208168643,6,4,2
150,1.945780952013279,2.0219038208168643,6,4,2
151,1.945780952013279,2.0219038208168643,6,4,2
152,1.945780952013279,2.0219038208168643,6,4,2
153,1.945780952013279,2.0219038208168643,6,4,2
154,1.945780952013279,2.0219038208168643,6,4,2
155,1.945780952013279,2.0219038208168643,6,4,2
156,1.945780952013279,2.0219038208168643,6,4,2
157,1.945780952013279,2.0219038208168643,6,4,2
158,1.945780952013279,2.0219038208168643,6,4,2
159,1.945780952013279,2.0219038208168643,6,4,2
160,1.945780952013279,2.0219038208168643,6,4,2
