0: [[3, 1], [5, 7, 10, 8, 2], [12, 11, 13, 9], [15, 14, 16, 6, 4], [17, 18, 19, 20]]
1: [[3, 1], [5, 7, 10, 8, 2], [12, 11, 13, 9], [15, 14, 16, 6, 4], [17, 18, 19, 20]]
2: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [6, 4, 14], [9, 15, 16], [17, 18, 19, 20]]
3: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [4, 9], [14, 16, 6, 15], [17, 18, 19, 20]]
4: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13, 4, 14], [9, 16, 6, 15], [17, 19, 20, 18]]
5: [[3, 1], [5, 7, 10], [8, 2, 12], [11, 13, 4, 9], [14, 16, 6, 15], [17, 18, 19, 20]]
6: [[3, 1], [5, 7], [10, 8, 2], [12, 11], [13, 14, 4, 9], [16, 6, 15, 19], [18, 17, 20]]
7: [[3, 1], [5, 7], [10, 8, 2], [12, 11], [13, 4], [14, 16, 6], [20, 15], [17, 18, 19, 9]]
8: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13, 17], [14, 4, 16, 6, 9], [15, 19, 18, 20]]
9: [[3, 1], [5, 7, 10, 8, 2], [12, 11, 13, 4], [16, 6, 9], [18, 14, 15], [17, 19, 20]]
10: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [14, 16, 6, 4, 9], [17, 18, 19, 15], [20]]
11: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13, 14, 15, 17, 16, 6, 4, 9], [19, 18, 20]]
12: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [6, 4, 14, 9, 15, 16, 19, 18, 17, 20]]
13: [[3, 1, 5], [7, 10], [8, 2], [11, 12, 17, 9], [13, 14, 4], [16, 6, 15], [18, 19, 20]]
14: [[3, 1, 5], [7, 10], [8, 2], [11, 12, 17, 9], [13, 14, 4], [16, 6, 15], [18, 19, 20]]
15: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [14, 4, 6, 9], [15, 18, 17], [19, 20, 16]]
16: [[3, 1], [5, 7, 10], [8, 2, 12], [11, 13, 9], [6, 4, 16, 14, 15, 17, 18], [20, 19]]
17: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [14, 18, 6, 4, 9], [17, 16, 19, 15], [20]]
18: [[3, 1], [5, 7], [10, 8, 2], [12, 11, 13], [17, 6, 4], [16, 18, 14, 15, 19, 20, 9]]
19: [[3, 1], [5, 7, 10], [8, 2, 12, 9], [13, 4, 14], [11, 6, 15, 16], [17, 19], [18, 20]]
20: [[3, 1], [5, 7], [10, 8], [2, 14, 6, 15, 9], [11, 4], [12, 17, 13], [16, 19, 18, 20]]
21: [[3, 1, 5], [7, 10, 8, 2], [12, 9, 13], [14, 4, 6, 11, 15, 17, 19, 18, 16, 20]]
22: [[3, 1, 5], [7, 10, 8, 2], [12, 13, 9], [14, 11, 15, 17, 19, 18, 16, 20, 6, 4]]
23: [[3, 1], [5, 7, 10, 8], [2, 12, 11, 13], [4, 6, 14, 9, 15, 17, 16, 19, 18, 20]]
24: [[3, 1], [5, 7], [10, 8, 2], [9, 6], [13, 11], [12, 4, 16], [14, 15, 17], [19, 18, 20]]
25: [[3, 1, 5], [7, 10, 8, 2], [12, 13, 9], [14, 6, 4], [11, 15], [17, 19, 18, 16], [20]]
26: [[3, 1], [5, 7], [10, 8, 2, 12], [11, 14, 6, 4, 9], [13, 17, 18, 16, 15], [19, 20]]
27: [[3, 1, 5], [7, 10], [8, 2, 12, 11], [13, 9, 4, 6, 15, 14], [18, 17, 16, 19, 20]]
28: [[3, 1, 5, 7, 10], [8, 2], [12, 6, 13, 14], [4, 11], [9, 16, 15], [17, 18, 19, 20]]
29: [[3, 1], [5, 7, 10], [8, 2, 12, 14, 15, 6, 4, 9, 11], [16, 19, 17, 13, 18], [20]]
30: [[3, 1, 5], [7, 10], [8, 2, 12], [9, 13], [14, 4, 6], [15, 16], [19, 11], [20, 18, 17]]
31: [[3, 1, 5], [7, 10, 8, 2, 12, 9, 13, 4, 14, 6], [11, 15, 17, 16, 18, 19, 20]]
32: [[3, 1], [5, 7, 10, 8], [2, 12, 14, 15, 4, 9], [11, 16, 13, 17, 18, 19, 20, 6]]
33: [[3, 1, 5, 7, 10, 8], [2, 14], [13, 4, 6, 9], [15, 12, 11, 17], [19, 18, 16, 20]]
34: [[3, 1], [5, 7, 10, 8], [2, 12, 15], [13, 14, 6, 4], [20, 9, 19, 16], [18, 11, 17]]
35: [[3, 1, 5], [7, 10, 8, 2, 12], [9, 13, 4], [14, 6, 20, 11, 15, 17, 19, 16, 18]]
36: [[3, 1, 5], [7, 10, 8, 2], [12, 9], [13, 15, 14, 11, 19, 17, 18, 6, 4], [16, 20]]
37: [[3, 1, 5], [7, 10, 8, 2], [12, 9], [13, 14], [4, 6, 11], [15, 17, 19], [18, 16, 20]]
38: [[3, 1, 5], [7, 10], [8, 2, 12, 9], [13, 15, 4, 6], [14, 11, 17, 19, 18, 16, 20]]
39: [[3, 1], [5, 7, 10, 8], [2, 12, 13, 6], [14, 11, 20, 15], [16, 19, 17, 4, 9], [18]]
40: [[3, 1], [5, 7, 10, 8, 2, 12, 11, 13, 4, 6, 9, 15, 14, 17, 16, 18, 19], [20]]
41: [[3, 1], [5, 7, 10, 8, 2, 12, 11, 13, 9, 14, 6, 15, 4, 16, 17, 19, 18], [20]]
