0: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16], [17, 19, 18, 20]]
1: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16], [17, 19, 18, 20]]
2: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
3: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
4: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
5: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
6: [[5, 10, 7], [1, 3], [4, 6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
7: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
8: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
9: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
10: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
11: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12], [13, 15, 16], [17, 19, 18, 20]]
12: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13, 15, 16], [17, 19, 18, 20]]
13: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17, 19], [18, 20]]
14: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
15: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
16: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17, 19, 18, 20]]
17: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2], [8, 11, 12, 13], [15, 16, 17, 19, 18, 20]]
18: [[5, 10, 7], [1, 3, 4], [6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
19: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2], [8, 11, 12], [13, 15, 16], [17, 19, 18, 20]]
20: [[5, 10, 7], [1, 3], [4, 6], [14, 9, 2], [8, 11, 12, 13], [15, 16], [17, 19, 18, 20]]
21: [[5, 10, 7, 1], [3, 4], [6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
22: [[5, 10, 7], [1, 3], [4, 6, 14], [9, 2], [8, 11, 12], [13, 15, 16, 17], [19, 18, 20]]
23: [[5, 10], [7, 1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
24: [[5, 10], [7, 1, 3], [4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
25: [[5, 10, 7], [1, 3], [4, 6], [14, 9, 2], [8, 11, 12], [13, 15, 16], [17, 19, 18, 20]]
26: [[5, 10], [7, 1], [3, 4, 6, 14], [9, 2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
27: [[5, 10], [7, 1, 3, 4], [6, 14, 9], [2, 8], [11, 12, 13], [15, 16, 17], [19, 18, 20]]
28: [[5, 10, 7], [1, 3, 4, 6, 14, 9, 2, 8, 11], [12, 13, 15, 16, 17, 19, 18, 20]]
29: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8, 11], [12, 13, 15], [16, 17, 19, 18, 20]]
30: [[5, 10], [7, 1, 3], [4, 6, 14], [9, 2], [8, 11, 12], [13, 15, 16, 17], [19, 18, 20]]
31: [[5, 10], [7, 1, 3], [4, 6, 14], [9, 2, 8, 11], [12, 13, 15], [16, 17], [19, 18, 20]]
32: [[5], [10, 7, 1, 3, 4, 6, 14, 9, 2, 8], [11, 12, 13, 15, 16, 17, 19, 18, 20]]
33: [[5, 10], [7, 1, 3], [4, 6], [14, 9, 2], [8, 11], [12, 13], [15, 16, 17], [19, 18, 20]]
34: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8, 11, 12, 13, 15, 16, 17, 19, 18, 20]]
35: [[5, 10], [7, 1], [3, 4, 6], [14, 9, 2], [8, 11], [12, 13], [15, 16, 17], [19, 18, 20]]
36: [[5, 10, 7], [1, 3, 4], [6, 14, 9], [2, 8, 11, 12, 13, 15, 16, 17, 19, 18, 20]]
37: [[5, 10, 7], [1, 3, 4, 6], [14, 9, 2, 8, 11, 12, 13, 15, 16, 17, 19, 18, 20]]
38: [[5, 10, 7], [1, 3], [4], [6, 14, 9, 2, 8, 11, 12, 13, 15, 16, 17, 19, 18, 20]]
39: [[5, 10, 7], [1, 3, 4], [6, 14, 9, 2, 8, 11, 12, 13, 15, 16, 17, 19, 18, 20]]
