0: [[1, 16, 4, 6], [7, 2, 10, 3, 8, 5], [11, 12, 13, 9], [14, 17, 15, 18, 19, 20]]
1: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
2: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
3: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
4: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
5: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
6: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
7: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
8: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
9: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
10: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
11: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
12: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
13: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
14: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
15: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
16: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
17: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
18: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
19: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
20: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
21: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
22: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
23: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
24: [[6, 1, 16, 4], [7, 2, 10, 3, 8, 5, 9], [11, 12, 13], [14, 17, 15, 18, 19, 20]]
25: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5], [9, 11, 12, 13, 14], [17, 15, 18, 19, 20]]
26: [[6, 1, 16, 7, 2, 4], [10, 3, 8, 5, 11, 9], [12, 13], [14, 17, 15, 18, 19, 20]]
27: [[1, 16, 7, 6, 4], [2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
28: [[1, 16, 6, 4], [7, 2, 10, 3, 8, 5, 9], [11, 12, 13, 14], [17, 15, 18, 19, 20]]
29: [[6, 1, 16, 7, 4], [2, 10, 3, 8, 5, 9], [11, 12, 13], [14, 17, 15, 18, 19, 20]]
30: [[6, 1, 16, 7, 4], [2, 10, 3, 8, 5, 9], [11, 12, 13], [14, 17, 15, 18, 19, 20]]
31: [[6, 1, 16, 7, 4], [2, 10, 3, 8, 5, 9], [11, 12, 13], [14, 17, 15, 18, 19, 20]]
32: [[1, 6, 4], [16, 7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
33: [[1, 6, 4], [16, 7, 2, 10, 3, 8, 5], [9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
34: [[1, 16, 6, 4], [7, 2, 10, 3, 8], [5, 9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
35: [[1, 16, 6, 4], [7, 2, 10, 3, 8], [5, 9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
36: [[1, 16, 6, 4], [7, 2, 10, 3, 8], [5, 9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
37: [[1, 16, 6, 4], [7, 2, 10, 3, 8], [5, 9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
38: [[1, 16, 7, 6, 4], [2, 10, 3, 8, 5, 9], [11, 12, 13, 14], [17, 15, 18, 19, 20]]
39: [[1, 4], [16, 7, 2, 10, 3, 8, 6], [5, 9, 11, 12, 13], [14, 17, 15, 18, 19, 20]]
40: [[1, 16, 7, 6, 4], [2, 10, 3, 8, 5, 9], [11, 12, 13, 14], [17, 15, 18, 19, 20]]
41: [[1, 4, 16, 6], [7, 2, 10, 3, 8, 5], [11, 12, 9], [13, 14, 17, 15, 18, 19, 20]]
