0: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
1: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
2: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
3: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
4: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
5: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
6: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
7: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
8: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
9: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
10: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
11: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
12: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
13: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
14: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
15: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
16: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
17: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
18: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
19: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
20: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
21: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
22: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
23: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
24: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
25: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
26: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
27: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
28: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
29: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
30: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
31: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
32: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
33: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
34: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
35: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
36: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
37: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
38: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
39: [[10, 1, 8, 3], [11, 12, 7, 9], [5, 4, 13, 2], [17, 6, 16, 14], [19, 20, 18, 15]]
