0: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
1: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
2: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
3: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
4: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
5: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
6: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
7: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
8: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
9: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
10: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
11: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
12: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
13: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
14: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
15: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
16: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
17: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
18: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
19: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
20: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
21: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
22: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
23: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
24: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
25: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
26: [[9, 11, 6, 4, 13, 3, 14, 7], [1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
27: [[9, 11, 6, 4, 13, 3, 14, 7], [1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
28: [[9, 11, 6, 4, 13, 3, 14, 7], [1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
29: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
30: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
31: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
32: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
33: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10], [15, 12, 16, 17, 19, 18, 20]]
34: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8], [10, 15, 12, 16, 17, 19, 18, 20]]
35: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8], [10, 15, 12, 16, 17, 19, 18, 20]]
36: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8], [10, 15, 12, 16, 17, 19, 18, 20]]
37: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10, 15], [12, 16, 17, 19, 18, 20]]
38: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10, 15], [12, 16, 17, 19, 18, 20]]
39: [[9, 11, 6, 4, 13, 3, 14], [7, 1, 2, 5, 8, 10, 15], [12, 16, 17, 19, 18, 20]]
40: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8, 10, 15], [12, 16, 17, 19, 18, 20]]
41: [[9, 11, 6, 4, 13, 3], [14, 7, 1, 2, 5, 8], [10, 15, 12, 16, 17, 19, 18, 20]]
