0: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2, 19, 9], [3, 11], [28, 24], [23, 16, 29, 22, 10, 14]]
1: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2], [19, 9, 3, 11, 28, 24, 23, 22, 10], [16], [29, 14]]
2: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2, 19, 9, 3, 11], [28, 24, 23, 16, 29, 22, 10, 14]]
3: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 6, 12], [2, 19], [9, 3, 11, 28, 24], [23], [16, 22, 10], [29, 14]]
4: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2], [19, 9, 3, 11, 28, 24, 23, 16, 22], [29, 10, 14]]
5: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17], [20, 25], [4, 6, 8, 12], [2, 19, 9, 3, 11], [28, 24, 23, 16, 29, 22, 10, 14]]
6: [[7, 5], [27, 26, 21], [18, 15], [1], [13, 17], [20, 25], [4, 6, 8, 12], [2, 19], [9, 3, 22], [11, 28, 24, 23], [16, 29, 10, 14]]
7: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 9], [6, 2, 19, 11, 3], [28, 23, 16, 24, 29, 22, 10, 12, 14]]
8: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2, 19, 9], [3, 11, 28, 24, 23], [16, 29, 22], [10, 14]]
9: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17], [20, 25], [4, 8], [6, 2, 12], [19, 9, 3, 11, 28, 24], [23, 16, 29, 22, 10, 14]]
10: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 6, 8, 12], [2], [19, 9, 3], [11, 28, 24, 23, 16, 29, 22, 10, 14]]
11: [[7, 5], [27, 26, 21], [18, 15], [1], [13, 17], [20, 25], [4, 6, 2, 19], [9, 3, 8, 12], [23, 28, 24], [11, 22], [16, 29, 10, 14]]
12: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4], [8, 6, 2, 19, 9, 12], [3, 11], [28, 24, 23, 16, 29, 22, 10, 14]]
13: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4], [8, 6, 2, 19, 9, 12], [3, 11], [28, 24, 23, 16, 29, 22, 10, 14]]
