,mq,No. Clus,Max clus,Min clus
0,1.6555231381166011,6,12,2
1,1.6555231381166011,6,12,2
2,1.6085736548008638,7,10,2
3,1.5701293588301461,5,12,2
4,1.5664175877085507,6,13,2
5,1.557394193268814,5,13,2
6,1.550383275261324,4,23,2
7,1.550383275261324,4,23,2
8,1.550383275261324,4,23,2
9,1.550383275261324,4,23,2
10,1.550383275261324,4,23,2
11,1.550383275261324,4,23,2
12,1.5415928302846964,5,14,2
13,1.538543998486616,4,15,2
14,1.531285534420986,7,15,2
15,1.531285534420986,7,15,2
16,1.5206322004608295,5,21,2
17,1.5203067156128491,4,19,2
18,1.5176714966372093,6,11,2
19,1.5168484644217708,10,8,2
20,1.5171019614536376,8,9,2
21,1.5069323326815,4,13,2
22,1.498254358830146,6,11,2
23,1.4898158070808099,7,10,2
24,1.4898158070808099,7,10,2
25,1.477573650744758,6,12,2
26,1.4710814336463434,10,8,2
27,1.4771428571428573,5,15,2
28,1.465598689300505,7,10,2
29,1.458705585551493,8,9,2
30,1.4501834496784478,8,9,2
31,1.4466020096015346,10,11,2
32,1.4464798236922132,6,9,2
33,1.4425387573543107,7,9,2
34,1.4378264902452207,5,12,2
35,1.4377930230472602,6,13,2
36,1.4235351179021003,8,9,2
37,1.4240882477348116,7,10,2
38,1.4217225247991023,6,10,2
39,1.413617105680736,8,10,2
40,1.3911780812904924,8,10,2
41,1.3831039651934005,9,6,2
42,1.3842703190529277,10,9,2
43,1.3663019568507373,7,9,2
44,1.3514520361644256,9,9,2
45,1.3365861513687602,12,5,2
46,1.332365567203861,9,8,2
47,1.3295562744647682,9,6,2
48,1.3096689895470384,3,23,2
49,1.2875,10,9,2
50,1.2384280403611259,3,22,2
51,1.2262283616016787,3,16,2
52,1.2036837514630487,9,12,2
53,1.1979228531834862,4,13,2
54,1.1030854491737432,7,9,2
55,1.0907049466371501,10,7,2
56,1.004944030644818,3,12,6
57,0.9703283012514731,3,13,5
58,0.9535958932510656,4,11,3
59,0.9402108869025317,3,14,5
