0: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 5, 11, 4, 9], [15, 17, 14, 20, 18, 19]]
1: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
2: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
3: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
4: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
5: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
6: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
7: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
8: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
9: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
10: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
11: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
12: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
13: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
14: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
15: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
16: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
17: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
18: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
19: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
20: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
21: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
22: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
23: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
24: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
25: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
26: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
27: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
28: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
29: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
30: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
31: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5, 11, 15], [17, 14, 20, 18, 19]]
32: [[2, 1, 10, 8, 16, 7, 6, 13], [3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
33: [[2, 1, 10, 8, 16, 7, 6, 13], [3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
34: [[2, 1, 10, 8, 16, 7, 6, 13], [3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
35: [[2, 1, 10, 8, 16, 7, 6, 13], [3, 12, 4, 9, 5, 11], [15, 17, 14, 20, 18, 19]]
36: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
37: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
38: [[2, 1, 10, 8, 16, 7, 6], [13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
39: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
40: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
41: [[2, 1, 10, 8, 16, 7], [6, 13, 3, 12, 4, 9, 5], [11, 15, 17, 14, 20, 18, 19]]
