It No., Best MQ, No clusters, max clus, min clus
1,1.9558001522287238,5,8,3
2,1.8575011246063875,7,5,2
3,1.8682058682058682,6,4,2
4,1.9890206542683322,6,5,2
5,2.0409749670619233,5,7,3
6,1.8970588235294117,6,6,1
7,1.9584263689526846,6,5,2
8,2.036111111111111,6,4,3
9,1.8615467779554469,8,4,2
10,1.9327485316615751,8,4,2
11,2.1185463328941587,7,4,2
12,1.9355795356535699,6,5,2
13,1.869047619047619,5,6,3
14,1.9835497835497835,5,7,2
15,1.4973118279569892,3,10,5
16,1.8012210012210015,6,6,2
17,1.8115079365079365,7,5,2
18,1.7102960102960103,5,6,3
19,2.072167048637637,7,6,2
20,2.001190476190476,7,4,2
21,1.3973517302770668,3,7,6
22,2.0142438881569316,5,5,3
23,1.8926900584795323,7,4,1
24,2.0142562751258404,5,7,2
25,1.9034100596760442,5,6,2
26,1.9191843180973613,6,6,2
27,1.785689714482284,6,6,1
28,1.9203703703703705,6,5,2
29,1.83030303030303,4,9,3
30,1.794419348767175,5,8,2
31,1.8808473485892838,5,6,2
