It No., Best MQ, No clusters, max clus, min clus
1,2.1940418679549114,6,5,2
2,2.2384559884559883,6,5,2
3,2.0656850459482037,7,5,2
4,1.8277310924369747,5,5,3
5,2.0694444444444446,6,6,2
6,1.9832144979203803,7,5,1
7,2.0189393939393936,7,4,2
8,2.1203185703185703,7,4,2
9,2.0229016507788886,7,4,2
10,2.225353149266193,7,4,2
11,2.061206511590143,6,6,2
12,2.0773397591475398,6,4,2
13,2.0905377302436126,7,5,2
14,2.133178330620786,7,4,1
15,1.8754662004662004,6,4,3
16,2.139228255404726,7,4,2
17,2.0104617604617605,7,4,2
18,1.892085692085692,7,4,2
19,2.0255757652309376,8,4,2
20,1.825130183825836,7,4,2
21,1.9211515608574432,8,5,2
22,2.110898607392296,5,5,3
23,2.1306878306878305,5,6,2
24,2.0951022833375776,6,5,2
25,2.05785684903332,7,4,2
26,1.9815652438078066,7,3,2
27,1.9080426556587549,6,4,2
28,1.999724132077073,7,4,2
29,2.11231884057971,5,4,4
30,2.0026159026159025,6,5,2
31,2.125879240585123,6,5,2
