It No., Best MQ, No clusters, max clus, min clus
1,2.0293338907469343,5,7,2
2,1.7937492614911972,5,6,2
3,1.8914742664742665,5,5,3
4,1.7556277056277059,6,7,2
5,1.7892962429727137,7,5,2
6,2.144033834277737,5,6,3
7,1.7365079365079368,7,5,2
8,1.8593189964157704,6,5,2
9,1.8867142008318478,5,7,2
10,1.8509729401033748,5,5,2
11,2.228480456741326,7,4,2
12,1.67026751026751,8,4,2
13,2.0210858585858587,5,7,2
14,1.8842543077837195,8,4,1
15,1.727796451914099,5,8,2
16,2.081124160392453,5,6,2
17,1.744002720705507,6,5,1
18,1.564548196901138,8,5,1
19,1.8131469493698593,6,6,1
20,1.8820666893721922,7,5,2
21,2.1064632735685365,6,6,2
22,1.939434176934177,7,5,2
23,1.9695052023999393,6,5,3
24,1.968146853146853,7,4,1
25,1.6049808429118775,6,6,1
26,1.9348928848928848,7,4,2
27,2.1894083694083695,6,5,2
28,1.6955364455364454,7,5,1
29,1.939005439005439,7,5,2
30,1.8770923520923521,7,5,1
31,1.7684101519395639,8,3,2
