It No., Best MQ, No clusters, max clus, min clus
1,1.864047239310397,6,4,3
2,2.0684838581897407,6,5,1
3,2.246651295564339,6,4,2
4,2.2268450503744623,7,4,2
5,2.2934179820369076,5,5,2
6,2.058343508343508,6,5,2
7,2.314461753080679,5,5,3
8,2.314461753080679,5,5,3
9,2.1217842035919836,5,6,2
10,2.081168831168831,6,6,2
11,2.074345262580557,6,5,2
12,2.0074055574055576,7,5,2
13,2.197738252086078,7,4,2
14,2.1316151878811724,6,5,2
15,2.0314814814814817,6,4,2
16,2.155561829474873,5,5,3
17,1.8064171122994654,5,5,3
18,2.0760178074419557,7,3,2
19,2.1637692716640085,6,4,3
20,2.1851119894598154,7,4,1
21,2.211171497584541,6,5,2
22,2.15245937637242,7,4,2
23,2.1415233415233415,5,6,3
24,2.110228333757745,7,3,2
25,2.1260627916974664,6,6,2
26,2.1465117008595267,6,4,2
27,1.9265151515151515,5,4,4
28,2.0151155518028587,7,4,2
29,2.0913410419989367,6,5,2
30,2.0005762493085006,7,4,2
31,2.0986546133604955,6,5,2
