,mq,No. Clus,Max clus,Min clus
0,1.232608695652174,3,9,2
1,1.232608695652174,3,9,2
2,1.232608695652174,3,9,2
3,1.232608695652174,3,9,2
4,1.0944444444444446,3,6,3
5,1.0820512820512822,3,8,2
6,1.038095238095238,4,6,2
7,0.9916666666666667,3,10,1
8,0.9705627705627706,3,7,2
9,0.96,3,9,2
10,0.9587301587301587,4,5,2
11,0.96,3,9,2
12,0.9444444444444443,4,4,2
13,0.9348484848484848,4,7,2
14,0.9348484848484848,4,7,2
15,0.9348484848484848,4,7,2
16,0.9155405405405406,4,6,2
17,0.9152542372881356,3,11,1
18,0.9152542372881356,3,11,1
19,0.875,3,5,3
20,0.8637931034482759,5,5,2
21,0.8582375478927202,4,5,2
22,0.8511627906976744,4,7,2
23,0.8511627906976744,3,7,2
24,0.8285714285714285,3,5,4
25,0.7924528301886793,3,9,2
26,0.7682539682539682,4,6,2
27,0.7227272727272727,6,3,2
