It No., Best MQ, No clusters, max clus, min clus
1,1.4847705243613618,5,12,12
2,1.4750662836891641,8,8,7
3,1.4563051913931013,5,12,12
4,1.4556008856280025,5,12,12
5,1.458851503829787,5,12,12
6,1.3348308404770006,4,15,15
7,1.4173594365051265,5,12,12
8,1.3876756998991138,4,15,15
9,1.4198306246156172,5,12,12
10,1.4351691346331525,5,12,12
11,1.392564999191897,4,15,15
12,1.3582637120257177,4,15,15
13,1.3078943301453407,4,15,15
14,1.5144420075359397,5,12,12
15,1.3720426718354852,4,15,15
16,1.4427511260343042,5,12,12
17,1.3960480915964324,4,15,15
18,1.508230104209449,5,12,12
19,1.611214187164467,7,9,8
20,1.4964317631060224,6,10,10
21,1.4514956043467127,5,12,12
22,1.6055493101238216,6,10,10
23,1.4001408163020261,5,12,12
24,1.4221478917986874,5,12,12
25,1.6110879199293204,7,9,8
26,1.4671326526951196,5,12,12
27,1.4532882816696255,5,12,12
28,1.5242862299464064,5,12,12
29,1.4958898236406135,6,10,10
30,1.3741951799762846,4,15,15
31,1.3083890553856494,4,15,15
