,mq,No. Clus,Max clus,Min clus
0,1.3704545454545456,4,6,2
1,1.3704545454545456,4,6,2
2,1.3704545454545456,4,6,2
3,1.3704545454545456,4,6,2
4,1.3704545454545456,4,6,2
5,1.3704545454545456,4,6,2
6,1.3704545454545456,4,6,2
7,1.3704545454545456,4,6,2
8,1.3704545454545456,4,6,2
9,1.3704545454545456,4,6,2
10,1.3704545454545456,4,6,2
11,1.289782608695652,3,5,4
12,1.289782608695652,3,5,4
13,1.289782608695652,3,5,4
14,1.289782608695652,3,5,4
15,1.2484848484848485,4,6,2
16,1.2484848484848485,4,6,2
17,1.2302371541501975,4,5,2
18,1.2302371541501975,4,5,2
19,1.016600790513834,4,6,1
20,1.016600790513834,4,6,1
21,1.016600790513834,4,6,1
22,0.9350649350649352,4,6,2
23,0.8266129032258065,4,5,2
24,0.7681159420289855,4,6,1
25,0.7681159420289855,4,6,1
26,0.7681159420289855,4,6,1
27,0.7681159420289855,4,6,1
