It No., Best MQ, No clusters, max clus, min clus
1,1.235617039964866,4,4,3
2,1.2406349206349208,3,5,4
3,1.3326839826839825,4,4,3
4,1.1676413255360623,3,5,4
5,1.369047619047619,4,4,3
6,1.3551587301587302,4,4,3
7,1.3576839826839826,4,4,3
8,1.1607142857142858,5,3,2
9,1.3302308802308802,6,3,2
10,1.349206349206349,3,5,4
11,1.3551587301587302,4,4,3
12,1.4006349206349205,3,5,4
13,1.2207792207792207,3,5,4
14,1.1780626780626782,3,5,4
15,1.3822638146167556,5,3,2
16,1.2519607843137255,4,4,3
17,1.3139034878165312,3,5,4
18,1.2824960127591707,4,4,3
19,1.1397546897546897,6,3,2
20,1.2906701141995258,3,5,4
21,1.1822638146167557,4,4,3
22,1.2439668174962293,4,4,3
23,1.2729044834307992,3,5,4
24,1.25062656641604,4,4,3
25,1.2270531400966183,3,5,4
26,1.209090909090909,4,4,3
27,1.286111111111111,3,5,4
28,1.2729044834307992,3,5,4
29,1.0882352941176472,4,4,3
30,1.206766917293233,3,5,4
31,1.2269469660774008,3,5,4
