It No., Best MQ, No clusters, max clus, min clus
1,1.2045454545454546,4,5,1
2,1.4713949843260188,4,5,2
3,1.3035714285714286,3,5,4
4,1.2258658008658008,5,3,2
5,1.496831670744714,4,4,2
6,1.2644300144300145,5,3,2
7,1.4713949843260188,4,5,2
8,1.218671679197995,3,5,4
9,1.228744939271255,3,5,4
10,1.2803030303030303,5,3,2
11,1.369047619047619,4,4,3
12,1.3124522536287242,5,3,2
13,1.2915775401069518,4,4,3
14,1.3010526315789472,3,5,4
15,1.3140096618357486,3,5,4
16,1.3035714285714286,3,5,4
17,1.2944444444444443,3,6,3
18,1.2683982683982684,4,4,3
19,1.2207792207792207,3,5,4
20,1.3290612895876053,5,4,2
21,1.46482683982684,4,4,3
22,1.4421420083184788,5,3,2
23,1.2406349206349208,3,5,4
24,1.2410526315789474,3,5,4
25,1.4024593763724198,5,4,2
26,1.2164502164502164,3,5,4
27,1.3139034878165312,3,5,4
28,1.372581651757853,4,4,3
29,1.286111111111111,3,5,4
30,1.2207792207792207,3,5,4
31,1.2878787878787878,3,5,4
