It No., Best MQ, No clusters, max clus, min clus
1,1.2195048309178744,3,6,2
2,1.3436363636363637,3,5,3
3,1.4099511599511598,4,5,2
4,1.3109730848861283,3,5,4
5,1.3953823953823954,4,4,2
6,1.3872850122850124,3,7,3
7,1.2302371541501975,3,7,2
8,1.1723076923076923,3,5,4
9,1.2507936507936508,3,7,2
10,1.259782608695652,5,4,2
11,1.415064935064935,3,5,3
12,1.356060606060606,3,8,2
13,1.253196803196803,5,3,2
14,1.4272727272727272,4,5,2
15,1.2729044834307992,3,5,4
16,1.3585858585858586,3,8,2
17,1.2729044834307992,3,6,3
18,1.3691919191919193,3,8,2
19,1.393939393939394,4,4,3
20,1.3255411255411256,3,7,3
21,1.3872850122850124,3,7,3
22,1.349206349206349,3,5,4
23,1.337138667783829,4,6,2
24,1.312169312169312,3,6,2
25,1.2729044834307992,3,5,4
26,1.4648268398268398,3,6,3
27,1.1555555555555554,3,6,2
28,1.299840510366826,3,5,3
29,1.4648268398268398,3,6,3
30,1.3795093795093796,3,6,3
31,1.3398268398268398,3,6,3
