0: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13, 14, 15, 24, 16, 17], [22, 23, 18], [20, 25], [21, 29, 26, 27]]
1: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13, 14, 15, 24, 16, 17], [22, 23, 18], [20, 25], [21, 29, 26, 27]]
2: [[10, 6], [19, 5, 2], [11, 1], [3, 4, 12, 28, 8], [7, 9, 13], [14, 15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
3: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12], [28, 8, 7], [9, 13], [14, 15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
4: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12], [28, 8, 7], [9, 13], [14, 15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
5: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12], [28, 8, 7], [9, 13, 14], [15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
6: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12], [28, 8, 7], [9, 13, 14], [15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
7: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12], [28, 8, 7], [9, 13], [14, 15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
8: [[10, 6, 19], [5, 2, 11, 1, 3], [4, 12, 28, 8], [7, 9, 13, 14], [15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
9: [[10, 6], [19, 5, 2, 11, 1, 3, 4], [12, 28, 8, 7, 9], [13, 14, 15, 24, 16, 17], [22, 23, 18], [20, 25], [21, 29, 26, 27]]
10: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12], [28, 8, 7], [9, 13, 14, 15], [24, 16, 17], [22, 23, 18], [20, 25], [21, 29, 26, 27]]
11: [[10, 6, 19], [5, 2], [11, 1, 3], [4, 12], [28, 8, 7], [9, 13, 14], [15, 24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
12: [[10, 6, 19], [5, 2, 11, 1, 3], [4, 12, 28, 8], [7, 9, 13], [14, 15, 24, 16], [17, 22, 23], [18, 20, 25], [21, 29, 26, 27]]
13: [[10, 6, 19], [5, 2, 11], [1, 3, 4], [12, 28, 8, 7], [9, 13, 14, 15], [24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
14: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12], [28, 8], [7, 9, 13], [14, 15, 24], [16, 17, 22], [23, 18], [20, 25], [21, 29, 26, 27]]
15: [[10, 6, 19], [5, 2, 11, 1], [3, 4], [12, 28, 8], [7, 9, 13], [14, 15, 24], [16, 17, 22, 23], [18, 20, 25], [21, 29, 26, 27]]
16: [[10, 6, 19, 5], [2, 11, 1], [3, 4, 12], [28, 8, 7], [9, 13], [14, 15, 24], [16, 17, 22], [23, 18, 20, 25], [21, 29, 26, 27]]
17: [[10, 6, 19], [5, 2, 11], [1, 3], [4, 12, 28, 8], [7, 9], [13, 14, 15, 24], [16, 17, 22, 23], [18, 20, 25], [21, 29, 26, 27]]
18: [[10, 6, 19], [5, 2, 11], [1, 3, 4], [12, 28], [8, 7], [9, 13, 14, 15], [24, 16], [17, 22, 23, 18], [20, 25], [21, 29, 26, 27]]
19: [[10, 6, 19], [5, 2, 11], [1, 3], [4, 12, 28, 8], [7, 9, 13], [14, 15, 24, 16], [17, 22, 23], [18, 20, 25], [21, 29, 26, 27]]
20: [[10, 6, 19, 5], [2, 11, 1, 3], [4, 12, 28], [8, 7, 9, 13], [14, 15, 24, 16], [17, 22, 23, 18, 20], [25, 21, 29, 26, 27]]
21: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13], [14, 15, 24], [16, 17], [22, 23], [18, 20, 25, 21], [29, 26, 27]]
22: [[10, 6], [19, 5, 2, 11, 1], [3, 4, 12, 28, 8, 7, 9, 13], [14, 15, 24], [16, 17], [22, 23, 18, 20], [25, 21, 29, 26, 27]]
23: [[10, 6, 19], [5, 2, 11], [1, 3], [4, 12], [28, 8, 7, 9], [13, 14, 15, 24, 16], [17, 22, 23], [18, 20, 25], [21, 29, 26, 27]]
24: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13], [14, 15, 24], [16, 17, 22, 23], [18, 20, 25], [21, 29, 26], [27]]
25: [[10, 6], [19, 5, 2], [11, 1], [3, 4, 12], [28, 8, 7], [9, 13, 14], [15, 24, 16], [17, 22, 23, 18], [20, 25, 21, 29], [26, 27]]
26: [[10, 6, 19], [5, 2, 11], [1, 3], [4, 12, 28, 8], [7, 9], [13, 14, 15], [24, 16], [17, 22, 23, 18, 20, 25], [21, 29, 26, 27]]
27: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12, 28], [8, 7, 9], [13, 14, 15], [24, 16, 17], [22, 23, 18], [20, 25, 21], [29, 26, 27]]
28: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13, 14, 15, 24, 16, 17], [22, 23, 18, 20, 25, 21, 29, 26, 27]]
29: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12, 28], [8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21], [29, 26, 27]]
30: [[10, 6], [19, 5, 2], [11, 1], [3, 4, 12], [28, 8, 7], [9, 13, 14], [15, 24], [16, 17], [22, 23, 18], [20, 25, 21], [29, 26, 27]]
31: [[10, 6], [19, 5, 2], [11, 1], [3, 4, 12], [28, 8, 7], [9, 13, 14, 15], [24, 16], [17, 22, 23, 18], [20, 25, 21, 29, 26, 27]]
32: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13, 14], [15, 24], [16, 17, 22, 23], [18, 20, 25, 21, 29, 26, 27]]
33: [[10, 6, 19], [5, 2], [11, 1, 3], [4, 12, 28], [8, 7, 9], [13, 14, 15], [24, 16, 17], [22, 23, 18], [20, 25, 21], [29, 26, 27]]
34: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12, 28], [8, 7, 9], [13, 14, 15, 24], [16, 17], [22, 23], [18, 20, 25, 21], [29, 26, 27]]
35: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12, 28, 8], [7, 9, 13], [14, 15, 24], [16, 17, 22, 23], [18, 20, 25, 21, 29, 26, 27]]
36: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28], [8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
37: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12], [28, 8, 7], [9, 13], [14, 15, 24], [16, 17, 22], [23, 18, 20], [25, 21, 29, 26, 27]]
38: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28], [8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
39: [[10, 6, 19, 5], [2, 11, 1], [3, 4, 12], [28, 8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
40: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12, 28], [8, 7, 9], [13, 14, 15, 24], [16, 17, 22], [23, 18, 20, 25], [21, 29], [26, 27]]
41: [[10, 6, 19], [5, 2, 11], [1, 3, 4], [12, 28, 8, 7], [9, 13], [14, 15], [24, 16, 17], [22, 23, 18, 20], [25, 21, 29, 26, 27]]
42: [[10, 6, 19], [5, 2, 11], [1, 3, 4], [12, 28, 8, 7], [9, 13, 14, 15], [24, 16], [17, 22, 23, 18], [20, 25, 21, 29, 26, 27]]
43: [[10, 6, 19], [5, 2, 11], [1, 3], [4, 12, 28, 8], [7, 9, 13], [14, 15, 24], [16, 17, 22, 23], [18, 20, 25, 21], [29, 26, 27]]
44: [[10, 6, 19, 5, 2, 11, 1], [3, 4, 12, 28, 8], [7, 9, 13], [14, 15], [24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
45: [[10, 6], [19, 5, 2], [11, 1, 3], [4, 12, 28], [8, 7], [9, 13, 14], [15, 24, 16], [17, 22], [23, 18, 20], [25, 21, 29], [26, 27]]
46: [[10, 6, 19, 5], [2, 11], [1, 3, 4, 12], [28, 8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
47: [[10, 6], [19, 5, 2], [11, 1, 3, 4], [12, 28, 8, 7, 9, 13, 14, 15, 24, 16, 17, 22, 23, 18, 20, 25, 21, 29, 26, 27]]
48: [[10, 6, 19], [5, 2, 11, 1], [3, 4, 12, 28], [8, 7, 9], [13, 14, 15, 24], [16, 17, 22, 23], [18, 20], [25, 21, 29, 26], [27]]
