,mq,No. Clus,Max clus,Min clus
0,1.9882594606951842,9,4,2
1,1.9882594606951842,9,4,2
2,1.3704091596552281,8,5,2
3,1.2774310744335433,9,4,1
4,1.2774310744335433,9,4,1
5,1.2774310744335433,9,4,1
6,1.2774310744335433,9,4,1
7,1.2767707015072134,8,5,2
8,1.2406417048877731,8,6,2
9,1.211765220748131,6,7,2
10,1.2105318018077313,7,6,1
11,1.2105318018077313,7,6,1
12,1.132289984906763,7,9,1
13,1.130864049926052,6,11,3
14,1.1299801079852232,5,10,3
15,1.1264100092810738,6,9,1
16,1.114417269077986,6,9,3
17,1.1080781116346627,5,14,3
18,1.1059942464031056,6,11,3
19,1.105633811728766,8,5,2
20,1.1026701613355567,6,9,1
21,1.101394281976984,7,9,3
22,1.0967402163054336,6,12,3
23,1.073403387649456,8,6,2
24,1.0670364869077018,8,6,2
25,1.0628662918949692,8,8,1
26,1.0546899242551415,4,21,1
27,1.0439260305025677,8,7,1
28,1.0502304027942282,5,20,1
29,1.0414661433717303,8,5,2
30,1.036862266064507,9,6,1
31,1.0374821654325448,4,12,3
32,1.0352110009915882,7,8,2
33,1.0350812348927576,7,7,2
34,1.0372130869820957,6,14,1
35,1.0284913572343148,4,10,5
36,1.027059896625114,3,16,3
37,1.0236903570236904,3,21,2
38,1.0226906748645879,3,24,2
39,1.0183673469387755,4,23,1
40,1.0070095023819992,4,13,4
41,0.988127292227614,3,15,3
42,0.9852830411585791,4,11,5
43,0.9822532306169461,8,6,2
44,0.9871074879227053,5,16,1
45,0.9862458601207871,3,16,1
46,0.9857692784114189,4,15,1
47,0.9695684654689275,8,8,1
48,0.9626375918090333,7,5,3
49,0.9684288047818147,3,15,4
50,0.9655436351088524,7,10,2
51,0.9546822742474916,6,12,1
52,0.9452811920928952,7,7,2
53,0.9534907302100605,5,18,1
54,0.9255868712042774,9,5,1
55,0.9167083854818523,4,13,1
56,0.901936702881436,6,8,2
57,0.8880210407441528,8,5,3
58,0.867005665142311,9,7,1
59,0.8691427565569443,8,9,1
