0: [[11, 6, 8], [12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
1: [[11, 6, 8], [12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
2: [[11, 6, 8], [12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
3: [[11, 6, 8], [12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
4: [[11, 6, 8], [12, 13, 7], [1, 3], [4, 2, 10, 5, 9]]
5: [[11, 6, 8], [12, 13, 7], [1, 3], [4, 2, 10, 5], [9]]
6: [[11, 6, 8], [12, 13, 7], [1, 3, 4], [2, 10], [5, 9]]
7: [[11, 6], [8, 12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
8: [[11, 6, 8, 12], [13, 7], [1, 3, 4], [2, 10, 5, 9]]
9: [[11, 6], [8, 12, 13, 7], [1, 3], [4, 2, 10, 5, 9]]
10: [[11, 6, 8], [12, 13, 7, 1], [3, 4, 2, 10, 5, 9]]
11: [[11, 6, 8, 12, 13, 7], [1, 3, 4], [2, 10, 5, 9]]
12: [[11, 6, 8], [12, 13, 7, 1], [3, 4], [2, 10, 5, 9]]
13: [[11, 6, 8], [12, 13, 7, 1], [3, 4], [2, 10, 5, 9]]
14: [[11, 6], [8, 12, 13, 7], [1, 3, 4], [2, 10], [5, 9]]
15: [[11, 6, 8], [12, 13, 7, 1], [3, 4], [2, 10, 5], [9]]
16: [[11, 6, 8, 12, 13, 7], [1], [3, 4, 2, 10, 5, 9]]
17: [[11, 6, 8, 12, 13, 7], [1], [3, 4, 2, 10, 5, 9]]
18: [[11, 6, 8], [12, 13, 7, 1], [3, 4, 2, 10], [5, 9]]
19: [[11, 6, 8, 12], [13, 7, 1], [3, 4, 2, 10, 5, 9]]
20: [[11, 6, 8, 12], [13, 7, 1, 3, 4], [2, 10, 5, 9]]
21: [[11, 6], [8, 12, 13, 7, 1, 3], [4, 2, 10, 5, 9]]
22: [[11, 6], [8, 12, 13, 7, 1, 3, 4, 2, 10], [5, 9]]
23: [[11, 6], [8, 12, 13, 7, 1, 3, 4, 2, 10], [5, 9]]
24: [[11, 6, 8], [12, 13, 7, 1], [3, 4, 2], [10, 5, 9]]
25: [[11, 6], [8, 12, 13], [7, 1, 3], [4, 2, 10, 5, 9]]
26: [[11, 6], [8, 12, 13], [7, 1, 3], [4, 2, 10, 5, 9]]
27: [[11, 6], [8, 12, 13], [7, 1, 3], [4, 2], [10, 5, 9]]
