0: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
1: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [13, 7, 12, 2]]
2: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
3: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
4: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
5: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
6: [[5, 1, 3], [8, 11, 9, 6], [10, 4], [12, 7, 13, 2]]
7: [[5, 1, 3], [8, 11, 9, 6], [10, 4, 12, 2], [13, 7]]
8: [[5, 1, 3], [8, 11], [9, 6], [10, 4], [12, 13, 2, 7]]
9: [[5, 1, 3], [8, 11], [9, 6, 10, 4], [12, 13, 2, 7]]
10: [[5, 1, 3], [8, 11], [9, 6, 10, 4], [12, 13, 2, 7]]
11: [[5, 1, 3], [8, 11], [9, 6, 10, 4], [12, 13, 2, 7]]
12: [[5, 1, 3], [8, 11, 9], [6, 10, 4, 2], [12, 7, 13]]
13: [[5, 1, 3], [8, 11, 9, 6], [10, 4, 2, 12, 7, 13]]
14: [[5, 1, 3], [8, 11, 9, 6], [10, 4, 2, 13, 7, 12]]
15: [[5, 1, 3], [8, 11, 9, 6], [10, 4, 2, 12, 7, 13]]
16: [[5, 1, 3], [8, 11], [9, 6, 10, 4], [2, 12], [7, 13]]
17: [[5, 1, 3], [8, 11, 6], [9], [10, 4], [13, 2], [12, 7]]
18: [[5, 1, 3], [8, 11], [9, 6], [10, 4, 2, 12], [7, 13]]
19: [[5, 1, 3, 8], [11, 9, 6], [10, 4], [2, 12, 7, 13]]
20: [[5, 1, 3], [8, 11, 9], [6, 10, 4], [2, 13], [7, 12]]
21: [[5, 1, 8, 2, 3], [11, 9, 6, 10], [4], [13, 12, 7]]
22: [[5, 1], [3, 8, 11, 2], [9, 6, 10, 4], [12, 13, 7]]
23: [[5, 1, 3, 8], [9, 11], [6, 10, 4, 2], [12, 7], [13]]
24: [[5, 1], [3, 8, 11, 9, 6, 10, 4, 2, 12], [7, 13]]
25: [[5, 1], [3, 8], [11, 9], [6, 10, 4, 2], [13, 7, 12]]
26: [[5, 1], [3, 8, 11, 9, 6, 10, 4, 2, 12, 7], [13]]
27: [[5, 1], [3, 8, 11, 9, 6, 10, 4, 2, 12, 7], [13]]
