0: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
1: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
2: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
3: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
4: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
5: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
6: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
7: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6, 8], [4, 10]]
8: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
9: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
10: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
11: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
12: [[2, 12], [3, 1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
13: [[2, 12], [3, 1, 5], [7, 9, 13, 11], [6], [8, 4, 10]]
14: [[2, 12], [3, 1, 5], [7, 9, 13, 11, 6, 8, 4, 10]]
15: [[2, 12], [3, 1, 5], [7, 9], [13, 11, 6, 8, 4, 10]]
16: [[2, 12], [3, 1, 5], [7, 9], [13, 11, 6, 8, 4, 10]]
17: [[2, 12], [3, 1], [5, 7, 9], [13, 11, 6, 8], [4, 10]]
18: [[2, 12], [3, 1], [5, 7, 9, 13, 11, 6], [8, 4, 10]]
19: [[2, 12], [3, 1], [5, 7, 9], [13, 11, 6, 8], [4, 10]]
20: [[2, 12], [3, 1, 5, 7, 9, 13], [11, 6, 8, 4, 10]]
21: [[2, 12, 3], [1, 5], [7, 9, 13], [11, 6], [8, 4, 10]]
22: [[2, 12], [3, 1], [5, 7, 9], [13, 11], [6, 8, 4, 10]]
23: [[2, 12, 3], [1, 5, 7, 9, 13, 11, 6, 8], [4, 10]]
24: [[2, 12, 3], [1, 5, 7], [9, 13, 11], [6, 8, 4, 10]]
25: [[2, 12, 3], [1, 5, 7], [9, 13], [11, 6, 8, 4, 10]]
