,mq,No. Clus,Max clus,Min clus
0,1.3993506493506493,4,4,3
1,1.3993506493506493,4,4,3
2,1.3993506493506493,4,4,3
3,1.3993506493506493,4,4,3
4,1.3894300144300145,4,5,2
5,1.3086846728151076,5,4,1
6,1.2564935064935066,5,3,2
7,1.2175324675324677,4,4,2
8,1.2162698412698414,4,4,2
9,1.2076118326118326,4,5,2
10,1.190126050420168,3,6,3
11,1.1792328042328042,3,6,3
12,1.1002747252747254,4,4,2
13,1.1002747252747254,4,4,2
14,1.0746753246753247,5,4,2
15,1.0645604395604396,5,4,1
16,1.0479302832244008,3,6,1
17,1.0479302832244008,3,6,1
18,1.031084656084656,4,4,2
19,1.0294117647058822,3,6,3
20,1.019047619047619,3,5,4
21,1.0103896103896104,3,6,2
22,0.9209486166007905,3,9,2
23,0.9209486166007905,3,9,2
24,0.9007142857142857,4,4,3
25,0.8603896103896104,4,5,2
26,0.8603896103896104,4,5,2
27,0.5370813397129186,5,3,2
