0: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
1: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
2: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
3: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
4: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
5: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
6: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
7: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
8: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
9: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
10: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
11: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
12: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
13: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
14: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
15: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
16: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
17: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
18: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
19: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
20: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
21: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
22: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
23: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
24: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
25: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
26: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
27: [[2, 3, 5, 1], [9, 6, 10, 4], [12, 7, 11, 13, 8]]
