0: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
1: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
2: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
3: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
4: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
5: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
6: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
7: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
8: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
9: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4], [6, 8, 11]]
10: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
11: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
12: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
13: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
14: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
15: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
16: [[9, 13, 7, 12, 10, 2], [1, 3, 5, 4], [6, 8, 11]]
17: [[9, 13, 7, 12], [10, 2, 1, 3, 5], [4, 6, 8, 11]]
18: [[9, 13, 7, 12], [10, 2, 1, 3, 5], [4, 6, 8, 11]]
19: [[9, 13, 7, 12], [10, 2, 1, 3, 5, 4, 6], [8, 11]]
20: [[9, 13, 7, 12, 10], [2, 1, 3, 5, 4], [6, 8, 11]]
21: [[9, 13, 7, 12, 10], [2, 1, 3, 5, 4], [6, 8, 11]]
22: [[9, 13, 7], [12, 10, 2, 1, 3, 5], [4, 6, 8, 11]]
23: [[9, 13, 7, 12, 10], [2, 1, 3, 5], [4, 6, 8, 11]]
24: [[9, 13, 7, 12, 10], [2, 1, 3, 5], [4, 6, 8, 11]]
25: [[9, 13, 7, 12, 10, 2, 1], [3, 5, 4], [6, 8, 11]]
26: [[9, 13, 7], [12, 10, 2, 1, 3, 5, 4, 6], [8, 11]]
27: [[9, 13, 7, 12, 10], [2, 1, 3, 5, 4, 6], [8, 11]]
