0: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
1: [[5, 1, 3], [10, 4], [8, 11, 6, 9, 2], [7, 13, 12]]
2: [[5, 1, 3], [10, 8, 4], [11, 6, 9], [12, 13, 2, 7]]
3: [[5, 1, 3], [10, 8, 4], [11, 6, 9], [12, 13, 2, 7]]
4: [[5, 1, 3], [10, 4], [8, 11], [6, 9], [12, 13, 2, 7]]
5: [[5, 1, 3], [10, 4], [8, 11, 9, 7, 6], [13, 12, 2]]
6: [[5, 1, 3], [10, 4], [8, 11], [6, 9], [13, 12, 2, 7]]
7: [[5, 1, 3], [10, 4, 8], [11, 6, 9], [2, 13], [7, 12]]
8: [[5, 1, 3], [10, 2, 4], [11, 6, 9], [13, 12, 7], [8]]
9: [[5, 1, 3], [10, 4], [8, 11, 6, 9, 2, 7, 12, 13]]
10: [[5, 1, 3], [10, 4, 8, 11, 6], [9, 7, 2, 12, 13]]
11: [[5, 1, 3, 10], [4, 8, 11, 6, 9], [2, 13, 12, 7]]
12: [[5, 1, 3], [10, 4, 8], [11, 6, 9, 2, 7, 13, 12]]
13: [[5, 1, 3], [10, 8, 4], [11, 6], [9], [12, 13, 2, 7]]
14: [[5, 1, 3], [10, 4, 8, 11, 6, 9, 7], [2, 12, 13]]
15: [[5, 1, 3], [10, 4], [8, 11, 7], [6, 9, 12, 2], [13]]
16: [[5, 1, 3], [10, 4], [8, 11], [13, 2], [6, 12, 9, 7]]
17: [[5, 1, 3], [10, 4, 8, 11], [13, 2, 7, 12, 9, 6]]
18: [[5, 1, 3, 10], [8, 11, 4], [6, 9], [12, 13, 2, 7]]
19: [[5, 1, 3, 10], [8, 11, 4], [6, 9], [12, 13, 2, 7]]
20: [[5, 1, 3], [10, 4, 8, 11, 6, 9, 2, 7], [12, 13]]
21: [[5, 1, 3], [10, 4, 8, 11, 6], [9, 7, 2], [13, 12]]
22: [[5, 1], [3, 10, 4], [8, 11], [6, 9], [13, 12, 2, 7]]
23: [[5, 1, 3, 10], [4, 8, 11], [6, 9, 2, 12], [13, 7]]
24: [[5, 1], [3, 10, 4], [8, 11], [6, 9], [13, 12, 2, 7]]
25: [[5, 1, 3], [10, 4, 8, 11], [7, 9, 6, 2], [13, 12]]
26: [[5, 1, 3], [10, 4, 8, 11], [6, 9, 7, 2], [13, 12]]
27: [[5, 1, 3, 10], [4, 8, 11, 6], [9, 7, 2], [13, 12]]
