0: [[9, 11, 6], [4, 1, 3], [10, 5, 2], [7, 12, 8, 13]]
1: [[9, 11, 6], [4, 1, 3, 10], [5, 2, 7, 12, 8, 13]]
2: [[9, 11, 6], [4, 1, 3, 10], [5, 2], [7, 12, 8, 13]]
3: [[9, 11, 6], [4, 1, 3, 10], [5], [2, 7, 12, 8, 13]]
4: [[9, 11, 6], [4, 1], [3, 10, 5, 2], [7, 12, 8, 13]]
5: [[9, 11, 6, 4], [1, 3, 10, 5, 2], [7, 12, 8, 13]]
6: [[9, 11, 6, 4], [1, 3, 10, 5, 2], [7, 12, 8, 13]]
7: [[9, 11, 6], [4, 1], [3, 10, 5], [2, 7, 12, 8, 13]]
8: [[9, 11, 6, 4], [1, 3, 10, 5], [2, 7, 12, 8, 13]]
9: [[9, 11, 6, 4, 1], [3, 10, 5, 2], [7, 12, 8, 13]]
10: [[9, 11, 6, 4, 1, 3], [10, 5, 2], [7, 12, 8, 13]]
11: [[9, 11, 6, 4, 1, 3], [10, 5, 2], [7, 12, 8, 13]]
12: [[9, 11, 6], [4], [1, 3, 10, 5], [2, 7, 12, 8, 13]]
13: [[9, 11], [6, 4], [1, 3], [10, 5, 2, 7, 12, 8, 13]]
14: [[9, 11, 6, 4], [1, 3, 10, 5], [2], [7, 12, 8, 13]]
15: [[9, 11, 6], [4, 1, 3, 10, 5, 2, 7, 12], [8, 13]]
16: [[9, 11], [6, 4], [1, 3, 10, 5, 2], [7, 12], [8, 13]]
17: [[9, 11, 6], [4], [1, 3, 10, 5, 2, 7, 12, 8, 13]]
18: [[9, 11, 6], [4, 1, 3], [10, 5], [2, 7, 12], [8, 13]]
19: [[9, 11], [6, 4], [1, 3, 10, 5], [2], [7, 12, 8, 13]]
20: [[9, 11, 6], [4, 1, 3], [10, 5, 2, 7], [12, 8, 13]]
21: [[9, 11, 6], [4, 1, 3, 10], [5, 2, 7], [12, 8, 13]]
22: [[9, 11], [6, 4, 1, 3, 10, 5, 2, 7, 12], [8, 13]]
23: [[9, 11], [6, 4, 1, 3, 10, 5, 2, 7, 12], [8, 13]]
24: [[9], [11, 6, 4, 1, 3, 10, 5, 2, 7, 12, 8, 13]]
25: [[9], [11, 6, 4, 1, 3, 10, 5, 2, 7, 12, 8, 13]]
26: [[9, 11], [6, 4, 1], [3, 10, 5, 2, 7], [12, 8], [13]]
27: [[9], [11, 6, 4, 1, 3, 10, 5, 2, 7, 12, 8], [13]]
