,mq,No. Clus,Max clus,Min clus
0,1.375,4,4,3
1,1.3527777777777779,3,6,3
2,1.3373015873015872,4,4,2
3,1.3194444444444444,4,5,1
4,1.3136363636363635,4,4,2
5,1.289782608695652,3,5,4
6,1.289782608695652,3,5,4
7,1.275,4,5,2
8,1.2424749163879598,3,5,4
9,1.2001748251748252,3,5,4
10,1.1875,3,6,3
11,1.1875,3,6,3
12,1.1826923076923077,4,5,1
13,1.138568376068376,4,7,2
14,1.1174749163879598,4,4,1
15,1.0579268292682928,3,8,2
16,1.0560683760683762,5,5,2
17,1.0579268292682928,3,9,1
18,1.0357142857142856,5,3,2
19,1.0365384615384616,5,4,1
20,1.0108695652173914,4,4,3
21,1.0099206349206349,4,4,3
22,0.923404255319149,3,9,2
23,0.923404255319149,3,9,2
24,0.9152542372881356,2,12,1
25,0.9152542372881356,2,12,1
26,0.8637931034482759,5,5,1
27,0.8771929824561403,3,11,1
