,mq,No. Clus,Max clus,Min clus
0,1.4415584415584415,3,7,3
1,1.4166666666666667,4,4,2
2,1.4166666666666667,4,4,2
3,1.3993506493506493,4,4,3
4,1.385064935064935,4,6,2
5,1.3643097643097644,4,4,3
6,1.3643097643097644,4,4,3
7,1.3643097643097644,4,4,3
8,1.328080808080808,4,4,2
9,1.2803030303030303,5,3,2
10,1.2731601731601732,5,3,2
11,1.2366522366522368,4,5,2
12,1.225,5,4,2
13,1.2178571428571427,5,4,2
14,1.2083333333333333,4,4,2
15,1.2060733384262798,4,4,2
16,1.2060733384262798,4,4,2
17,1.2023809523809523,4,5,2
18,1.1884615384615385,4,6,2
19,1.1884615384615385,4,6,2
20,1.1772328548644337,4,4,2
21,1.1229411764705883,5,4,2
22,1.1036363636363635,3,7,3
23,1.1027777777777779,5,4,2
24,1.1036363636363635,3,7,3
25,1.1018518518518519,3,10,1
26,1.0576923076923077,3,9,2
27,1.0226495726495726,5,6,1
