,mq,No. Clus,Max clus,Min clus
0,2.139258281545033,7,4,2
1,2.0191159717475506,6,5,2
2,1.9725829725829727,7,4,2
3,1.8857826384142173,6,5,2
4,1.8649173925489717,8,4,2
5,1.86465744400527,8,4,2
6,1.8254190254190252,8,3,2
7,1.787586455689904,7,4,2
8,1.7841877420824788,6,5,2
9,1.7838493631971892,6,5,2
10,1.774170274170274,6,5,2
11,1.773765854029012,7,3,2
12,1.7703030303030303,5,5,3
13,1.767201133326894,6,6,2
14,1.768381489311722,4,8,3
15,1.7454170350722071,7,5,2
16,1.7459943565206721,4,7,3
17,1.7331976754844267,7,4,2
18,1.7318865345181136,7,4,2
19,1.715472948104527,6,5,2
20,1.7054617604617603,7,4,2
21,1.6753476796955056,5,6,3
22,1.6720072345072345,5,7,2
23,1.6503430779746568,7,5,2
24,1.6481828772850444,5,7,2
25,1.6360713041747523,7,4,2
26,1.6213903743315508,6,4,2
27,1.6195286195286194,6,6,2
28,1.594141969141969,7,4,2
29,1.5791601635079893,8,4,2
30,1.5703463203463204,8,4,1
31,1.5487621221287284,7,4,2
32,1.538975644238802,6,5,2
33,1.5128479363773484,5,7,2
34,1.457142857142857,3,11,4
35,1.4376951703267493,8,4,2
36,1.4088607594936708,3,13,3
37,1.3108585858585857,4,12,2
38,1.3026418026418027,8,5,2
39,1.2963849016480595,3,14,3
40,1.2369259032455604,3,13,3
41,1.2369259032455604,3,13,3
