,mq,No. Clus,Max clus,Min clus
0,2.2934179820369076,5,5,2
1,2.2934179820369076,5,5,2
2,2.2934179820369076,5,5,2
3,2.2934179820369076,5,5,2
4,1.935014985014985,6,4,2
5,1.727704582052408,6,5,2
6,1.7251633986928105,6,5,2
7,1.7125,6,5,1
8,1.6729975208474195,5,6,2
9,1.6605339105339105,6,4,2
10,1.6281362007168458,5,6,2
11,1.61641299876594,6,5,2
12,1.61641299876594,6,5,2
13,1.6,7,5,1
14,1.5885521885521885,5,5,2
15,1.5579972658920027,6,6,2
16,1.5548780487804879,3,14,2
17,1.5426322553009209,7,4,2
18,1.546583850931677,5,6,2
19,1.4703007518796993,4,8,2
20,1.4361111111111111,7,4,2
21,1.4318181818181817,6,6,2
22,1.428787878787879,8,4,1
23,1.4297477884434406,6,5,2
24,1.3988278388278388,5,7,2
25,1.349203892083149,7,4,2
26,1.3461685373450079,7,4,2
27,1.3340672737224462,5,6,2
28,1.3073865265169613,7,4,1
29,1.281787330316742,3,14,3
30,1.2636946386946386,6,5,2
31,1.2452380952380953,6,5,2
32,1.221089696071164,3,13,3
33,1.211111111111111,6,5,2
34,1.1624428203375572,7,4,2
35,1.1445823230162127,4,8,3
36,1.1394362342638202,4,11,2
37,1.137493658041603,3,11,4
38,1.137493658041603,3,11,4
39,1.1234342017651977,7,5,1
40,1.1193181818181817,5,7,2
41,1.0543478260869565,3,16,2
