0: [[1, 3], [5, 10, 2, 7, 8], [11, 13, 12, 9], [14, 16, 15, 6, 4], [17, 20, 18, 19]]
1: [[1, 3], [5, 10, 2, 7, 8], [11, 13, 12, 9], [14, 16, 15, 6, 4], [17, 20, 18, 19]]
2: [[1, 3], [5, 10, 2, 7, 8], [11, 13, 12, 9], [14, 16, 15, 6, 4], [17, 20, 18, 19]]
3: [[1, 3], [5, 10, 2, 7, 8], [11, 13, 12, 9], [14, 16, 15, 6, 4], [17, 20, 18, 19]]
4: [[1, 3], [5, 10, 7, 2], [8, 11, 13, 9], [12, 15, 4], [14, 16, 6], [17, 20, 19, 18]]
5: [[1, 3], [5, 10, 7, 2, 8], [11, 6, 4], [12, 14, 13, 9], [18, 19], [16, 20, 17, 15]]
6: [[1, 3], [5, 10, 7, 2], [8, 11], [13, 14, 4, 9], [17, 12, 15, 16, 6], [20, 18, 19]]
7: [[1, 3], [5, 10, 7, 2], [8, 11, 13, 9], [12, 14, 16, 6], [15], [17, 20, 18, 19, 4]]
8: [[1, 3], [5, 10, 2, 4], [13, 7, 12, 9], [6, 8, 11, 14], [16, 17, 20, 18, 19, 15]]
9: [[1, 3], [5, 10, 2, 7], [9, 8], [12, 11, 4, 6], [16, 15, 14, 13], [17, 20, 18, 19]]
10: [[1, 3], [5, 10, 2, 7], [15, 12, 8, 11, 6, 9], [14, 13, 18, 17, 16, 4], [19, 20]]
11: [[1, 3, 5], [10, 7, 8, 2], [11, 13, 9], [12, 4], [14, 15, 6], [20, 17, 16, 19, 18]]
12: [[1, 3, 5], [10, 7, 8, 2], [11, 13, 9], [12, 4], [14, 15, 6], [20, 17, 16, 19, 18]]
13: [[1, 3], [5, 10, 2, 7], [8, 6], [12], [13, 14, 4], [11, 18, 9], [17, 16, 20, 19, 15]]
14: [[1, 3, 5, 10, 2], [7, 8], [11, 13, 4, 12], [14, 16, 15, 6, 9], [17, 20, 18, 19]]
15: [[1, 3], [5, 10], [7, 8, 13, 2], [11, 12, 4], [16, 6, 9], [14, 15, 17, 18, 20, 19]]
16: [[1, 3], [5, 10, 2, 7], [12, 9, 4, 6, 13, 11, 8, 15, 14, 19, 17, 16, 18, 20]]
17: [[1, 3], [5, 10, 7, 2], [8, 11], [12, 14, 4, 15], [13, 16, 6], [17, 20, 9], [18, 19]]
18: [[1, 3], [5, 10, 2, 7], [12, 8, 9, 14, 6, 11], [13, 15, 18, 19], [17, 4, 20, 16]]
19: [[1, 3], [5, 10, 2, 6], [8, 9, 13, 12, 7, 4], [17, 11, 15, 14, 16, 18, 20, 19]]
20: [[1, 3], [5, 10, 2, 7], [8, 9], [15, 12], [4, 6, 16, 13], [14, 11, 17, 20], [18, 19]]
21: [[1, 3], [5, 10], [2, 15], [8, 12, 14, 4], [7, 11, 13, 16, 6, 9], [17, 20, 18, 19]]
22: [[1, 3], [5, 10], [2, 4, 6, 11], [13, 8, 12], [7], [14, 15, 16], [9, 19, 17], [18, 20]]
23: [[1, 3], [5, 10], [2, 8, 4], [14, 7, 12, 6], [13, 19, 11, 17, 9], [16, 18, 20, 15]]
24: [[1, 3, 5, 10, 2, 7, 8], [11, 13, 4, 6], [14, 16], [12, 15, 9, 17, 20], [18, 19]]
25: [[1, 3], [5, 10, 2], [7, 6], [9, 12], [4, 8, 14, 11], [13, 15, 19], [17, 20, 18, 16]]
26: [[1, 3], [5, 10, 6], [2, 8, 11, 13], [4, 14], [7, 9, 12], [15, 19], [17, 20, 18, 16]]
27: [[1, 3], [5, 10, 6, 2], [8, 11, 4, 12], [9, 14, 13, 15], [16, 7, 17, 18, 20, 19]]
28: [[1, 3, 5], [10, 7, 14, 6], [8, 11, 13, 9], [2], [20, 18, 4], [19], [16, 12, 17, 15]]
29: [[1, 3, 5], [10, 7, 2, 8, 11, 6, 12, 9, 14, 13, 16, 15, 4, 18], [20, 17, 19]]
30: [[1, 3, 5], [10, 6, 4, 2], [9, 7, 12], [11, 8], [16, 14, 13], [15, 17, 18, 19, 20]]
31: [[1, 3], [5, 10, 2, 7], [14, 11], [12, 6, 4, 15], [13, 20, 8], [19, 16, 9, 18, 17]]
32: [[1, 3, 5, 10], [2, 7, 9], [13, 12, 4, 6, 8, 15, 11, 14, 16, 17, 18, 19, 20]]
33: [[1, 3], [5, 10, 2, 7, 11], [8, 12, 9, 4], [14, 15, 13, 6, 17], [16, 20], [19, 18]]
34: [[1, 3, 5], [10, 7, 2], [4, 8], [12, 6, 13, 11], [9, 14, 15], [17, 16, 19], [18, 20]]
35: [[1, 3, 5, 10, 2], [6, 4, 7, 13], [12, 15, 11], [17, 8, 9, 14, 16, 19, 18, 20]]
36: [[1, 3], [5, 10, 15, 2], [7, 11, 12], [13, 6, 8, 4, 14, 16, 9, 17, 19, 18, 20]]
37: [[1, 3, 5, 10, 2], [7, 8, 11, 13], [12, 9, 14, 16, 15, 6, 4, 17, 20, 18, 19]]
38: [[1, 3, 5, 10, 2], [7, 8, 11, 13], [12, 4, 14, 16, 15, 6, 9, 17, 20, 18, 19]]
39: [[1, 3], [5, 10], [2, 6, 12], [13, 7, 4], [8, 15, 17, 9], [11], [14, 16, 18, 19, 20]]
40: [[1, 3], [5, 10], [2, 12, 4, 14, 6], [7, 15, 9, 18], [11, 8, 13, 16, 17, 19, 20]]
41: [[1, 3], [5, 10, 2, 4, 8, 11, 13, 7, 9, 12, 16, 14, 15, 18, 17, 19], [20, 6]]
