,mq,No. Clus,Max clus,Min clus
0,2.027545199898141,10,4,1
1,1.9709427981719003,8,9,2
2,1.9442118665648076,9,4,2
3,1.8334411155766654,12,3,1
4,1.7911751973516679,12,3,1
5,1.7488375350140055,11,4,1
6,1.7388375350140055,8,10,2
7,1.7078418640183344,11,4,2
8,1.6926037687802393,11,3,2
9,1.6559803921568625,10,4,1
10,1.6235927797692504,11,4,2
11,1.6169327731092435,11,4,2
12,1.6066513878278583,9,5,2
13,1.5460453272217978,11,4,2
14,1.545585255378747,11,4,2
15,1.5411751973516679,12,2,2
16,1.5411751973516679,12,2,2
17,1.5411751973516679,12,2,2
18,1.5411751973516679,12,2,2
19,1.5411751973516679,12,2,2
20,1.5411751973516679,12,2,2
21,1.5411751973516679,12,2,2
22,1.5411751973516679,12,2,2
23,1.5411751973516679,12,2,2
24,1.5411751973516679,12,2,2
25,1.5411751973516679,12,2,2
26,1.5411751973516679,12,2,2
27,1.5411751973516679,12,2,2
28,1.5132850241545894,3,20,2
29,1.4264854878121462,3,13,5
30,1.3468554297897661,9,7,2
31,1.3420409982174688,7,8,2
32,1.307408963585434,7,12,2
33,1.2923272710843867,8,10,2
34,1.2825925197280696,12,4,1
35,1.2614132925897632,9,8,2
36,1.2614132925897632,9,8,2
37,1.2614132925897632,9,8,2
38,1.252332068508539,12,3,1
39,1.2276543783960665,11,3,2
40,1.223336445689387,12,3,1
41,1.2184117588335124,10,5,2
42,1.2042565088050723,6,12,2
43,1.180375996552467,6,13,2
44,1.158032635626429,5,16,2
45,1.0924591672417758,12,3,1
46,1.0951169565342793,4,16,1
47,1.0864192343604109,7,8,2
48,1.0678742608154372,11,3,1
49,1.0673517469003104,8,8,1
