,mq,No. Clus,Max clus,Min clus
0,1.6282131661442005,4,11,3
1,1.6182991450525566,4,12,3
2,1.6182991450525566,4,12,3
3,1.6182991450525566,4,12,3
4,1.6182991450525566,4,12,3
5,1.6182991450525566,4,12,3
6,1.6182991450525566,4,12,3
7,1.6182991450525566,4,12,3
8,1.6182991450525566,4,12,3
9,1.6182991450525566,4,12,3
10,1.6182991450525566,4,12,3
11,1.6182991450525566,4,12,3
12,1.6182991450525566,4,12,3
13,1.6182991450525566,4,12,3
14,1.6182991450525566,4,12,3
15,1.6182991450525566,4,12,3
16,1.6182991450525566,4,12,3
17,1.6182991450525566,4,12,3
18,1.6182991450525566,4,12,3
19,1.6182991450525566,4,12,3
20,1.6182991450525566,4,12,3
21,1.6182991450525566,4,12,3
22,1.6182991450525566,4,12,3
23,1.6182991450525566,4,12,3
24,1.6182991450525566,4,12,3
25,1.6182991450525566,4,12,3
26,1.6182991450525566,4,12,3
27,1.6182991450525566,4,12,3
28,1.6182991450525566,4,12,3
29,1.6182991450525566,4,12,3
30,1.6182991450525566,4,12,3
31,1.6182991450525566,4,12,3
32,1.6182991450525566,4,12,3
33,1.6182991450525566,4,12,3
34,1.6182991450525566,4,12,3
35,1.6182991450525566,4,12,3
36,1.6182991450525566,4,12,3
37,1.6182991450525566,4,12,3
38,1.6182991450525566,4,12,3
39,1.6182991450525566,4,12,3
40,1.6182991450525566,4,12,3
41,1.6182991450525566,4,12,3
42,1.6182991450525566,4,12,3
43,1.6182991450525566,4,12,3
44,1.6182991450525566,4,12,3
45,1.612503499473872,4,11,3
46,1.587142379113182,4,11,3
47,1.587142379113182,4,11,3
48,1.5796576166034293,4,12,3
49,1.5796576166034293,4,12,3
50,1.5779728047262163,4,12,4
51,1.5721771591475318,4,11,4
52,1.571620401091204,4,13,3
53,1.559858770962826,4,12,3
54,1.559858770962826,4,12,3
55,1.559858770962826,4,12,3
56,1.4160468080176112,4,11,4
57,1.4085620455078582,4,12,4
58,1.3403770671304787,4,12,2
59,1.3403770671304787,4,12,2
