0: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
1: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
2: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
3: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
4: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
5: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
6: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
7: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
8: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
9: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
10: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
11: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
12: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
13: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
14: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
15: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
16: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
17: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
18: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
19: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
20: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
21: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
22: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
23: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
24: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
25: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
26: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
27: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
28: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
29: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
30: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
31: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
32: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
33: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
34: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
35: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
36: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
37: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
38: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
39: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
40: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
41: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
42: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
43: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
44: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
45: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
46: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
47: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
48: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
49: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
50: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
51: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
52: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
53: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
54: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
55: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
56: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
57: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
58: [[19, 18, 3, 1, 5, 6, 14, 2, 7, 10], [9, 4, 8, 15, 11, 12, 16, 13, 17, 22], [20, 21, 23, 26, 25, 28, 27, 24, 29]]
