0: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
1: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
2: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
3: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
4: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
5: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
6: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
7: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
8: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
9: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
10: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
11: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
12: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
13: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
14: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
15: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
16: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
17: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
18: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
19: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
