0: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
1: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
2: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
3: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
4: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
5: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
6: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
7: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
8: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
9: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
10: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
11: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
12: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
