0: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
1: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
2: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
3: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
4: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
5: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
6: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
7: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
8: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
9: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
10: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
11: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
12: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
13: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
14: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
15: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
16: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
17: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
18: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
19: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
20: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
21: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
22: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
23: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
24: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
25: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
26: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
27: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
28: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
29: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
30: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
31: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
32: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
33: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
34: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
35: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
36: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
37: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
38: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
39: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
40: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
41: [[9, 13, 2, 1], [3, 6, 4, 16], [5, 20, 8, 12], [11, 7, 14, 10], [18, 17, 15, 19], [23, 21, 22, 24]]
