0: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
1: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
2: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
3: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
4: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
5: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
6: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
7: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
8: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
9: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
10: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
11: [[2, 10, 5, 12], [1, 13, 7, 3], [4, 6, 11, 8, 9]]
12: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
13: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
14: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
15: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
16: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
17: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
18: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
19: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
20: [[2, 10, 5, 12], [1, 13, 7, 3, 4], [6, 11, 8, 9]]
21: [[2, 10, 5, 12, 1], [13, 7, 3, 4], [6, 11, 8, 9]]
22: [[2, 10, 5, 12, 1], [13, 7, 3, 4], [6, 11, 8, 9]]
23: [[2, 10, 5, 12, 1], [13, 7, 3, 4], [6, 11, 8, 9]]
24: [[2, 10, 5, 12, 1], [13, 7, 3, 4], [6, 11, 8, 9]]
25: [[2, 10, 5, 12, 1], [13, 7, 3, 4], [6, 11, 8, 9]]
