,mq,No. Clus,Max clus,Min clus
0,1.7550240888310278,7,34,1
1,1.4869188345652726,10,13,3
2,1.4869188345652726,10,13,3
3,1.4670958879847107,9,13,3
4,1.410351883557253,9,13,2
5,1.3646933256698315,9,12,3
6,1.3582750834204793,7,18,3
7,1.3486443609429564,6,33,3
8,1.321647402792389,8,13,2
9,1.3179239724908258,8,33,1
10,1.3150555841056568,8,13,2
11,1.3088199709527641,10,13,3
12,1.3102162622279707,7,20,3
13,1.3042001064188524,11,19,1
14,1.2997023960902685,5,21,3
15,1.292171956423048,4,40,3
16,1.2851836634573417,8,19,3
17,1.2899011493420895,6,41,2
18,1.2899011493420895,6,41,2
19,1.28643633685618,7,31,3
20,1.2824819255862272,3,47,3
21,1.2783505170394605,7,19,3
22,1.2807710456099346,4,50,3
23,1.2738151668496156,8,31,3
24,1.2730527454202027,5,41,3
25,1.2637961963135138,7,43,2
26,1.2567622629952324,8,16,3
27,1.260919555811327,6,41,2
28,1.2599640599856992,6,35,3
29,1.2585397886337104,7,31,3
30,1.256104142852865,4,40,3
31,1.2545910964193878,6,36,3
32,1.24580254523322,9,13,2
33,1.2534410524209518,5,42,3
34,1.238656642854488,6,33,3
35,1.2284934642338647,9,13,3
36,1.2231766711794412,8,12,3
37,1.2255118263248936,6,27,3
38,1.2227212875108926,7,16,3
39,1.2227793890597307,3,44,3
40,1.220391413622667,7,15,3
41,1.220391413622667,7,15,3
42,1.2138521647662208,6,29,3
43,1.212843846973854,7,26,3
44,1.2099998447990368,7,19,3
45,1.2042406670338344,14,10,1
46,1.2073114928879471,8,19,3
47,1.2050178986592786,6,31,4
48,1.1979069823667616,12,10,3
49,1.1938421479556314,8,18,3
50,1.1899874202874867,7,22,2
51,1.18538088770686,10,11,3
52,1.1870140409999674,8,34,2
53,1.1848667207847634,6,21,3
54,1.1831963093120283,7,22,2
55,1.182338905964498,8,25,3
56,1.1778890221943756,7,30,3
57,1.1763902449230406,4,46,3
58,1.1730232698805882,8,20,2
59,1.172841218368661,3,47,3
60,1.1697819406805616,7,26,3
61,1.1652663371210508,11,16,3
62,1.1598425094714329,11,10,2
63,1.1604820962526456,6,31,3
64,1.1590109939580433,10,17,3
65,1.1546347147343257,9,14,2
66,1.1545451794444517,10,10,3
67,1.1496513980662724,7,16,3
68,1.1506556949710853,4,33,3
69,1.1502944611777224,3,48,6
70,1.140974962072827,13,9,2
71,1.1343486594846712,8,13,3
72,1.1337215632918871,8,13,3
73,1.1336331920803535,6,33,3
74,1.1289021021326477,9,13,3
75,1.1293918711427662,6,28,3
76,1.1279717959359614,7,23,3
77,1.128409692066245,3,31,3
78,1.1256096020385973,9,16,2
79,1.124779679803862,7,34,1
80,1.1190848399827342,8,17,3
81,1.1159235336670308,7,19,3
82,1.1165120473685912,6,20,1
83,1.1135947947786495,9,31,3
84,1.1124174391491461,5,27,3
85,1.1114289854565378,4,46,3
86,1.104530270615171,5,33,3
87,1.0962191709633515,6,23,3
88,1.092584333324826,11,13,2
89,1.0820902530307326,13,13,2
90,1.0810941589018102,9,13,3
91,1.0806317982550684,5,26,3
92,1.0772940510389806,8,17,2
93,1.0729999442397729,8,12,3
94,1.0632771647804498,9,14,3
95,1.0601434238113392,11,21,3
96,1.056424091196913,11,12,2
97,1.047478412994529,8,19,3
98,1.0496158296865385,4,27,3
99,1.050780653410412,6,40,3
100,1.045195251542013,11,15,3
101,1.0398131832123292,11,13,2
102,1.0360929550453666,11,13,1
103,1.0356705929159615,13,9,3
104,1.0360539913383426,6,34,3
105,1.029608234666794,8,20,3
106,1.0249207332544779,12,12,3
107,1.0266916196519085,6,33,1
108,1.0244278660115855,5,19,4
109,1.0194921443315719,10,10,3
110,1.013886867036214,4,33,7
111,1.00939736171752,9,19,3
112,0.9975670512309884,6,33,1
113,0.9786983093459855,8,19,2
114,0.9828969300975455,4,44,3
115,0.9565555769196306,8,19,3
116,0.9451920881145591,4,27,1
117,0.922557113244349,14,9,2
118,0.9177380061964984,8,18,2
119,0.9077376151404053,11,22,1
120,0.891869506383459,11,10,3
121,0.8186262648138077,11,8,3
