0: [[10, 1, 5, 2, 7, 3, 6, 8, 14, 4], [13, 11, 12, 9], [15, 17, 19, 18, 20, 16]]
1: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
2: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
3: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
4: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
5: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
6: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
7: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
8: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
9: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
10: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
11: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
12: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
13: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
14: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
15: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
16: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
17: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
18: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
19: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11], [12, 15, 17, 19, 18, 20, 16]]
20: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12, 15], [17, 19, 18, 20, 16]]
21: [[10, 1, 5, 2, 7], [3, 4, 6, 8, 14, 13, 9, 11, 12, 15], [17, 19, 18, 20, 16]]
22: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12, 15], [17, 19, 18, 20, 16]]
23: [[10, 1, 5, 2, 7, 3, 4, 6, 8, 14], [13, 9, 11, 12, 15], [17, 19, 18, 20, 16]]
24: [[10, 1, 5, 2, 7, 3, 4, 6], [8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
25: [[10, 1, 5, 2, 7, 3, 4, 6], [8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
26: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11], [12, 15, 17, 19, 18, 20, 16]]
27: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
28: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
29: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
30: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
31: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
32: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
33: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
34: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
35: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
36: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
37: [[10, 1, 5, 2], [7, 3, 4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
38: [[10, 1, 5, 2, 7, 3, 4, 6, 8], [14, 13, 9, 11], [12, 15, 17, 19, 18, 20, 16]]
39: [[10, 1, 5, 2, 7, 3], [4, 6, 8, 14, 13, 9, 11, 12], [15, 17, 19, 18, 20, 16]]
40: [[10, 1, 5, 2, 7, 3, 4, 6], [8, 14, 13, 9, 11], [12, 15, 17, 19, 18, 20, 16]]
41: [[10, 1, 5, 2, 7, 3, 4, 6], [8, 14, 13, 9, 11], [12, 15, 17, 19, 18, 20, 16]]
