0: [[14, 4, 17, 15], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [16, 11, 9], [19, 18, 20]]
1: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19, 18, 20, 17]]
2: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19, 18, 20, 17]]
3: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19, 18, 20, 17]]
4: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19, 18, 20, 17]]
5: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19, 18, 20, 17]]
6: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7, 9], [16, 11, 19, 15], [18, 20, 17]]
7: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 11, 19, 15], [18, 20, 17]]
8: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 11, 19, 18, 20, 17, 15]]
9: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 11, 19, 18, 20, 17, 15]]
10: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 11, 19, 18, 20, 17, 15]]
11: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
12: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
13: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
14: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
15: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
16: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
17: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
18: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
19: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
20: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
21: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
22: [[14, 4], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
23: [[14, 1, 3, 4], [6, 2], [8, 10], [12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
24: [[4, 17], [15, 14], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7, 9, 16, 11, 19], [18, 20]]
25: [[4, 17], [15, 14], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7, 9, 16], [11, 19], [18, 20]]
26: [[4, 17], [15, 14], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7, 9, 16], [11, 19], [18, 20]]
27: [[14], [1, 3], [6, 2, 4], [8, 10], [12, 13, 5, 7], [9, 16, 11, 19, 18, 20, 17, 15]]
28: [[4, 17], [15, 14], [1, 3], [6, 2, 8, 10], [12, 13, 5], [7, 9], [16, 11, 19, 18, 20]]
29: [[14, 4], [1, 3], [6, 2], [8, 10, 12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
30: [[14, 17, 15], [1, 3], [6, 2], [8, 10, 12], [13, 5, 4], [7, 9], [16, 11], [19, 18, 20]]
31: [[14, 4], [1, 3], [6, 2, 8], [10, 12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
32: [[4, 17], [15, 14], [1, 3], [6, 2], [8, 10], [12, 13], [5, 7, 9, 16, 11, 19, 18, 20]]
33: [[17, 15, 14, 4], [1, 3], [6, 2], [8, 10], [12, 13, 5, 7, 9, 16, 11, 19, 18, 20]]
34: [[4, 17], [15, 14], [1, 3], [6, 2], [8, 10], [12, 13, 5], [7, 9, 16, 11, 19], [18, 20]]
35: [[14, 1, 4], [3, 6], [2, 8], [10, 12, 13], [5, 7], [9, 16, 15], [11, 19], [18, 20, 17]]
36: [[14], [1, 3], [6, 2], [8, 10, 12], [13, 5, 4], [7, 9, 16, 11, 19, 18, 20, 17, 15]]
37: [[4, 17], [15, 14], [1, 3, 6, 2, 8], [10, 12, 13, 5, 7, 9, 16, 11, 19, 18, 20]]
38: [[17, 4], [15, 14], [1, 3], [2, 8, 10, 12, 13, 5, 7, 9, 16, 11, 19, 18, 20, 6]]
39: [[4, 17], [15, 14, 1], [3, 6, 2, 8, 10], [12, 13, 5, 7, 9, 16, 11, 19, 18, 20]]
40: [[4, 17], [15, 14], [1, 3, 6, 2], [8, 10, 12, 13, 5, 7, 9, 16, 11, 19, 18, 20]]
41: [[4, 17, 15], [14, 1, 3, 6, 2], [8, 10, 12, 13, 5, 7, 9, 16, 11, 19, 18, 20]]
