0: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8], [14, 15, 16, 6, 4]]
1: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8], [4, 14, 15, 6, 16]]
2: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8], [14, 15, 16, 6, 4]]
3: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
4: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
5: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
6: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
7: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
8: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
9: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
10: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
11: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
12: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
13: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
14: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
15: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
16: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
17: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
18: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
19: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
20: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
21: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
22: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
23: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
24: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
25: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
26: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
27: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
28: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
29: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
30: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
31: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
32: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
33: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
34: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
35: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4, 14], [15, 6, 16]]
36: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10, 1], [3, 8, 14, 4], [6, 16, 15]]
37: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10, 1], [3, 8, 4, 14, 15, 6, 16]]
38: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4, 14, 6, 16, 15]]
39: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4, 14, 6, 16, 15]]
40: [[17, 20, 19, 18, 13], [11, 12, 9], [5, 7, 2, 10], [1, 3, 8, 4], [14, 6, 16, 15]]
41: [[17, 20, 19, 18], [13, 11, 12, 9], [5, 7, 2, 10, 1, 3, 8, 4, 14, 6, 16, 15]]
