,mq,No. Clus,Max clus,Min clus
0,1.9692713209012604,18,6,2
1,1.9692713209012604,18,7,1
2,1.9692713209012604,18,6,2
3,1.695355251870249,14,9,2
4,1.6889346764090043,18,6,2
5,1.6893319931601076,12,12,2
6,1.6050181844632307,15,11,1
7,1.5955773299930962,22,4,2
8,1.5914150611048261,19,6,2
9,1.5740364463480672,21,10,1
10,1.5625686488247252,21,5,2
11,1.5553522912984494,20,5,1
12,1.5517354232685867,19,6,2
13,1.5510451845058335,18,6,2
14,1.5276860032788964,23,4,2
15,1.5269818356654612,21,4,1
16,1.5246301032759402,18,7,1
17,1.512974027336955,21,4,2
18,1.5076609069534324,21,4,1
19,1.484733719724503,16,7,2
20,1.4755016948145572,22,4,1
21,1.4698613089082482,20,5,1
22,1.4690327423466725,21,4,2
23,1.4693725282068262,19,6,2
24,1.4553899983712817,22,8,1
25,1.457315497459164,10,25,2
26,1.4405792841949432,13,14,2
27,1.4368034576685786,21,5,1
28,1.4328156153952534,21,5,2
29,1.4317862074925747,22,3,2
30,1.4278928704799558,21,6,1
31,1.4210290435173343,11,21,1
32,1.3864481374307012,21,5,1
33,1.3864481374307012,21,5,1
34,1.3577171281714004,23,4,1
35,1.3661017309967098,8,35,1
36,1.3394892341974216,22,4,1
37,1.3454194706844962,12,15,2
38,1.3334459460150947,20,4,2
39,1.3281431120956733,21,4,2
40,1.321710465427509,9,18,2
41,1.3158026386164339,22,4,2
42,1.327667140870664,5,29,3
43,1.3040901653202213,18,19,1
44,1.2976792521848803,22,5,1
45,1.298337682873019,16,9,2
46,1.298337682873019,16,9,2
47,1.289371608054842,21,4,2
48,1.292292293274857,20,9,1
49,1.2963939775978461,6,24,3
50,1.2823552527953614,16,16,2
51,1.2948102987395063,6,26,1
52,1.263491379367408,20,5,1
53,1.2855643014167688,6,42,1
54,1.28245221643134,7,36,3
55,1.2607274505397625,20,4,2
56,1.2666262305799345,10,28,1
57,1.2548169234638271,23,3,2
58,1.2634424683031984,7,36,1
59,1.2375870848726294,21,4,2
60,1.2503153065486656,5,48,1
61,1.248069997263801,6,42,1
62,1.2353708385719497,17,13,2
63,1.2193291467313188,23,4,1
64,1.2186774841609993,22,4,2
65,1.2289516226109758,9,27,2
66,1.2144598121132568,22,4,1
67,1.2233109709808128,8,36,1
68,1.2142911072094575,20,4,2
69,1.2096287519318474,23,4,1
70,1.2031599882705617,16,9,2
71,1.2016167839764034,21,4,1
72,1.2078868804542349,10,26,1
73,1.1992755364060648,22,5,1
74,1.185741022039761,19,4,2
75,1.1879571080739435,17,7,2
76,1.195863710192331,8,27,1
77,1.197542637080506,3,54,2
78,1.184868696992956,20,7,1
79,1.1809293851762799,8,22,1
80,1.1644471114306516,22,4,1
81,1.1712006579699836,15,17,2
82,1.1737769581330642,4,38,2
83,1.139747430034132,21,5,2
84,1.1655574525843397,4,33,3
85,1.1288810834035716,21,4,2
86,1.1333030357577125,3,24,17
87,1.1285103200663038,19,9,1
88,1.1146929926596516,17,12,2
89,1.1292448514248918,3,52,3
90,1.1053395927594347,22,4,2
91,1.1292448514248918,3,52,3
92,1.1105527531023025,13,21,2
93,1.1040980521328416,17,10,2
94,1.1058158284866462,14,23,1
95,1.0833620741089027,19,6,2
96,1.0767179370718563,21,4,1
97,1.1006129451697821,4,50,2
98,1.0803630098944657,17,14,1
99,1.066545893221865,22,4,1
100,1.0708627510600088,14,24,1
101,1.0745180056148795,11,24,1
102,1.054277100287635,8,33,3
103,1.0383838079233825,11,27,2
104,1.0008452720431948,21,4,2
105,1.04430759176033,3,56,2
106,1.0202372687650534,16,20,2
107,1.0182969325071314,11,31,2
108,0.9822806661453383,22,3,2
109,0.9623482210544546,23,4,1
110,0.9816804692123833,8,39,1
111,0.962155095018225,21,4,2
112,0.9386893044980616,20,4,2
113,0.9371619850873031,19,9,2
114,0.926979563256843,17,11,2
115,0.9253245838246368,15,12,2
116,0.9078440449867817,19,8,2
117,0.8608088180123092,20,9,2
118,0.8951020209745051,9,37,2
119,0.7966979140912189,11,29,2
