0: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
1: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
2: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
3: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
4: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
5: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
6: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
7: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
8: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
9: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
10: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
11: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
12: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
13: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
14: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
15: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
16: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
17: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
18: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
19: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
20: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
21: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
22: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
23: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
24: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
25: [[12, 13, 7, 9], [10, 1, 5, 2, 3], [6, 8, 4, 11]]
